Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-12 09:44:01
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag	date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1710207841	104350090	12	256	2024-03-12	09:44:01	nan	nan	nan	102.07	23.1043	102.056	24.3419	0	0	22.9663	-8000	0	16.4601	107
DATA	1710207842	104309082	16	256	2024-03-12	09:44:02	nan	nan	nan	102.485	23.1043	102.475	30.8232	0	0	22.9663	-16000	0	16.4272	227
DATA	1710207843	104269981	20	256	2024-03-12	09:44:03	nan	nan	nan	102.564	23.1043	102.549	37.156	0	0	22.9663	-16000	0	16.435	142
DATA	1710207844	104228019	24	256	2024-03-12	09:44:04	nan	nan	nan	102.592	23.104	102.577	38.5316	0	0	22.9663	-16000	0	16.4429	193
DATA	1710207845	104197025	28	256	2024-03-12	09:44:05	nan	nan	nan	102.601	23.1036	102.583	38.7385	0	0	22.9663	-16000	0	16.4456	250
DATA	1710207846	104149103	32	256	2024-03-12	09:44:06	nan	nan	nan	102.602	23.1036	102.584	38.8219	0	0	22.9663	-16000	0	16.446	187
DATA	1710207847	104124069	36	256	2024-03-12	09:44:07	nan	nan	nan	102.604	23.1036	102.585	38.8662	0	0	22.9663	-16000	0	16.446	202
DATA	1710207848	104124069	40	256	2024-03-12	09:44:08	nan	nan	nan	102.604	23.1036	102.586	38.8953	0	0	22.9663	-16000	0	16.2926	  0
DATA	1710207849	104124069	44	256	2024-03-12	09:44:09	nan	nan	nan	102.606	23.1043	102.588	38.9151	0	0	22.967	-16000	0	15.9854	211
