Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-09 22:32:51
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag	date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1709994771	88421106	0	256	2024-03-09	22:32:51	nan	nan	nan	102.82	20.2814	102.832	24.3409	0	0	20.2008	0	0	23.9601	 96
DATA	1709994772	88390111	15	256	2024-03-09	22:32:52	nan	nan	nan	103.255	20.2814	103.269	25.6048	0	0	20.2008	-16000	0	23.9346	206
DATA	1709994773	88344097	19	256	2024-03-09	22:32:53	nan	nan	nan	103.271	20.2814	103.283	33.469	0	0	20.201	-16000	0	23.933	 60
DATA	1709994774	88298082	23	256	2024-03-09	22:32:54	nan	nan	nan	103.272	20.2814	103.283	37.8963	0	0	20.2015	-16000	0	23.9397	233
DATA	1709994775	88260889	27	256	2024-03-09	22:32:55	nan	nan	nan	103.273	20.2816	103.285	38.4797	0	0	20.2015	-16000	0	23.944	191
DATA	1709994776	88222026	31	256	2024-03-09	22:32:56	nan	nan	nan	103.273	20.282	103.284	38.6257	0	0	20.2017	-16000	0	23.9448	166
DATA	1709994777	88195085	35	256	2024-03-09	22:32:57	nan	nan	nan	103.273	20.2822	103.285	38.6928	0	0	20.2023	-16000	0	23.9448	239
DATA	1709994778	88195085	39	256	2024-03-09	22:32:58	nan	nan	nan	103.274	20.2822	103.284	38.7323	0	0	20.2023	-16000	0	23.9448	235
DATA	1709994779	88195085	43	256	2024-03-09	22:32:59	nan	nan	nan	103.274	20.2822	103.284	38.7591	0	0	20.2026	-16000	0	23.9448	242
DATA	1709994780	88195085	47	256	2024-03-09	22:33:00	nan	nan	nan	103.275	20.2822	103.285	38.7776	0	0	20.203	-16000	0	23.9448	179
DATA	1709994781	88195085	51	256	2024-03-09	22:33:01	nan	nan	nan	103.275	20.2822	103.285	38.7902	0	0	20.203	-16000	0	23.9451	161
DATA	1709994782	88195085	55	256	2024-03-09	22:33:02	nan	nan	nan	103.274	20.2822	103.285	38.7995	0	0	20.2033	-16000	0	23.9455	233
DATA	1709994783	88195085	59	256	2024-03-09	22:33:03	nan	nan	nan	103.275	20.2822	103.285	38.8058	0	0	20.2037	-16000	0	23.9455	235
DATA	1709994784	88195085	63	256	2024-03-09	22:33:04	nan	nan	nan	103.275	20.2822	103.285	38.8098	0	0	20.2037	-16000	0	23.9455	236
DATA	1709994785	87894916	67	256	2024-03-09	22:33:05	nan	nan	nan	103.276	20.2822	103.286	38.8133	0	0	20.2042	-16000	0	23.9448	240
DATA	1709994786	87894916	71	256	2024-03-09	22:33:06	nan	nan	nan	103.275	20.2822	103.286	38.8155	0	0	20.2044	-16000	0	23.9459	244
DATA	1709994787	87894916	75	256	2024-03-09	22:33:07	nan	nan	nan	103.275	20.2822	103.286	38.8172	0	0	20.2044	-16000	0	23.9459	249
DATA	1709994788	87894916	79	256	2024-03-09	22:33:08	nan	nan	nan	103.276	20.2822	103.286	38.8188	0	0	20.205	-16000	0	23.9455	208
DATA	1709994789	87894916	83	256	2024-03-09	22:33:09	nan	nan	nan	103.276	20.2822	103.286	38.8197	0	0	20.2051	-16000	0	23.9455	254
DATA	1709994790	87894916	87	256	2024-03-09	22:33:10	nan	nan	nan	103.276	20.2822	103.287	38.8207	0	0	20.2051	-16000	0	23.9459	239
DATA	1709994791	87894916	91	256	2024-03-09	22:33:11	nan	nan	nan	103.277	20.2822	103.286	38.8215	0	0	20.2053	-16000	0	23.9459	237
DATA	1709994792	87593078	95	256	2024-03-09	22:33:12	nan	nan	nan	103.277	20.2822	103.287	38.8219	0	0	20.2059	-16000	0	23.9459	249
DATA	1709994793	87593078	99	256	2024-03-09	22:33:13	nan	nan	nan	103.277	20.2822	103.286	38.8225	0	0	20.2059	-16000	0	23.9459	251
DATA	1709994794	87593078	103	256	2024-03-09	22:33:14	nan	nan	nan	103.279	20.2822	103.286	38.8225	0	0	20.2059	-16000	0	23.9455	 29
DATA	1709994795	87593078	107	256	2024-03-09	22:33:15	nan	nan	nan	103.278	20.2822	103.286	38.8232	0	0	20.2062	-16000	0	23.9451	 22
DATA	1709994796	87593078	111	256	2024-03-09	22:33:16	nan	nan	nan	103.278	20.2822	103.286	38.8232	0	0	20.2066	-16000	0	23.9451	 23
DATA	1709994797	87593078	115	256	2024-03-09	22:33:17	nan	nan	nan	103.278	20.2823	103.287	38.8236	0	0	20.2066	-16000	0	23.9455	 39
DATA	1709994798	87593078	119	256	2024-03-09	22:33:18	nan	nan	nan	103.278	20.2822	103.287	38.824	0	0	20.2066	-16000	0	23.9455	247
DATA	1709994799	87593078	123	256	2024-03-09	22:33:19	nan	nan	nan	103.278	20.2829	103.286	38.824	0	0	20.2066	-16000	0	23.9451	246
DATA	1709994800	87284088	127	256	2024-03-09	22:33:20	nan	nan	nan	103.279	20.2829	103.287	38.8248	0	0	20.2071	-16000	0	23.9455	 25
DATA	1709994801	87284088	131	256	2024-03-09	22:33:21	nan	nan	nan	103.279	20.2829	103.287	38.8248	0	0	20.2073	-16000	0	23.9455	 24
DATA	1709994802	87284088	135	256	2024-03-09	22:33:22	nan	nan	nan	103.279	20.2829	103.287	38.8248	0	0	20.2073	-16000	0	23.9455	 30
DATA	1709994803	87284088	139	256	2024-03-09	22:33:23	nan	nan	nan	103.28	20.2829	103.287	38.8254	0	0	20.2073	-16000	0	23.9455	233
DATA	1709994804	87284088	143	256	2024-03-09	22:33:24	nan	nan	nan	103.279	20.2829	103.287	38.8256	0	0	20.2073	-16000	0	23.9459	 36
DATA	1709994805	87284088	147	256	2024-03-09	22:33:25	nan	nan	nan	103.279	20.2829	103.288	38.8256	0	0	20.2075	-16000	0	23.9459	 45
DATA	1709994806	87284088	151	256	2024-03-09	22:33:26	nan	nan	nan	103.28	20.2829	103.287	38.8256	0	0	20.2077	-16000	0	23.9459	243
DATA	1709994807	86963891	155	256	2024-03-09	22:33:27	nan	nan	nan	103.281	20.2829	103.287	38.8263	0	0	20.208	-16000	0	23.9455	243
DATA	1709994808	86963891	159	256	2024-03-09	22:33:28	nan	nan	nan	103.28	20.2829	103.288	38.8263	0	0	20.208	-16000	0	23.9455	201
DATA	1709994809	86963891	163	256	2024-03-09	22:33:29	nan	nan	nan	103.28	20.2829	103.287	38.8263	0	0	20.208	-16000	0	23.9455	197
DATA	1709994810	86963891	167	256	2024-03-09	22:33:30	nan	nan	nan	103.281	20.2829	103.288	38.8265	0	0	20.208	-16000	0	23.9451	233
DATA	1709994811	86963891	171	256	2024-03-09	22:33:31	nan	nan	nan	103.28	20.2829	103.288	38.8271	0	0	20.208	-16000	0	23.9448	184
DATA	1709994812	86963891	175	256	2024-03-09	22:33:32	nan	nan	nan	103.281	20.2829	103.288	38.8271	0	0	20.208	-16000	0	23.9448	239
DATA	1709994813	86963891	179	256	2024-03-09	22:33:33	nan	nan	nan	103.28	20.2829	103.288	38.8271	0	0	20.2082	-16000	0	23.9448	246
DATA	1709994814	86963891	183	256	2024-03-09	22:33:34	nan	nan	nan	103.282	20.2829	103.288	38.8275	0	0	20.2087	-16000	0	23.9451	 40
DATA	1709994815	86673021	187	256	2024-03-09	22:33:35	nan	nan	nan	103.281	20.2829	103.288	38.8279	0	0	20.2087	-16000	0	23.9451	 32
DATA	1709994816	86673021	191	256	2024-03-09	22:33:36	nan	nan	nan	103.282	20.2829	103.289	38.8279	0	0	20.2087	-16000	0	23.9451	 31
DATA	1709994817	86673021	195	256	2024-03-09	22:33:37	nan	nan	nan	103.283	20.2829	103.289	38.8279	0	0	20.2087	-16000	0	23.9451	 38
DATA	1709994818	86673021	199	256	2024-03-09	22:33:38	nan	nan	nan	103.283	20.2829	103.29	38.8285	0	0	20.2087	-16000	0	23.9451	241
DATA	1709994819	86673021	203	256	2024-03-09	22:33:39	nan	nan	nan	103.284	20.2829	103.29	38.8287	0	0	20.2087	-16000	0	23.8349	237
DATA	1709994820	86673021	207	256	2024-03-09	22:33:40	nan	nan	nan	103.285	20.2838	103.292	38.8287	0	0	20.2089	-16000	0	23.6183	 16
DATA	1709994821	336673021	212	256	2024-03-09	22:33:41	nan	nan	nan	103.286	20.2929	103.293	38.8287	0	0	20.2159	-16000	0	23.6171	 58
DATA	1709994822	86350917	215	256	2024-03-09	22:33:42	nan	nan	nan	103.288	20.2977	103.294	38.8287	0	0	20.2217	-16000	0	23.6182	 26
DATA	1709994823	86350917	219	256	2024-03-09	22:33:43	nan	nan	nan	103.287	20.3093	103.295	38.8291	0	0	20.233	-16000	0	23.6183	222
DATA	1709994824	86350917	223	256	2024-03-09	22:33:44	nan	nan	nan	103.289	20.3249	103.296	38.8295	0	0	20.2492	-16000	0	23.6179	 35
DATA	1709994825	86350917	227	256	2024-03-09	22:33:45	nan	nan	nan	103.29	20.344	103.296	38.8295	0	0	20.2674	-16000	0	23.6183	183
DATA	1709994826	86350917	231	256	2024-03-09	22:33:46	nan	nan	nan	103.29	20.3648	103.297	38.8295	0	0	20.2861	-16000	0	23.6179	242
DATA	1709994827	86350917	235	256	2024-03-09	22:33:47	nan	nan	nan	103.293	20.3878	103.297	38.8297	0	0	20.3059	-16000	0	23.6179	 50
DATA	1709994828	86350917	239	256	2024-03-09	22:33:48	nan	nan	nan	103.293	20.4101	103.299	38.8302	0	0	20.324	-16000	0	23.6179	225
DATA	1709994829	86350917	243	256	2024-03-09	22:33:49	nan	nan	nan	103.294	20.4348	103.299	38.8302	0	0	20.3445	-16000	0	23.6179	 35
DATA	1709994830	86057901	247	256	2024-03-09	22:33:50	nan	nan	nan	103.295	20.4598	103.301	38.8302	0	0	20.3652	-16000	0	23.6179	 12
DATA	1709994831	86057901	251	256	2024-03-09	22:33:51	nan	nan	nan	103.297	20.4856	103.302	38.8302	0	0	20.3866	-16000	0	23.6183	 11
DATA	1709994832	86057901	255	256	2024-03-09	22:33:52	nan	nan	nan	103.297	20.5118	103.303	38.8302	0	0	20.4083	-16000	0	23.6183	  2
DATA	1709994833	86057901	259	256	2024-03-09	22:33:53	nan	nan	nan	103.297	20.5383	103.304	38.8302	0	0	20.4295	-16000	0	23.6175	 19
DATA	1709994834	86057901	263	256	2024-03-09	22:33:54	nan	nan	nan	103.299	20.5652	103.305	38.8302	0	0	20.4512	-16000	0	23.6183	  9
DATA	1709994835	86057901	267	256	2024-03-09	22:33:55	nan	nan	nan	103.3	20.5922	103.305	38.8302	0	0	20.4729	-16000	0	23.6183	168
DATA	1709994836	86057901	271	256	2024-03-09	22:33:56	nan	nan	nan	103.301	20.6189	103.306	38.8302	0	0	20.4949	-16000	0	23.6179	 22
DATA	1709994837	85733890	275	256	2024-03-09	22:33:57	nan	nan	nan	103.301	20.6432	103.308	38.831	0	0	20.515	-16000	0	23.6183	167
DATA	1709994838	85733890	279	256	2024-03-09	22:33:58	nan	nan	nan	103.302	20.6697	103.307	38.831	0	0	20.5376	-16000	0	23.6183	244
DATA	1709994839	85733890	283	256	2024-03-09	22:33:59	nan	nan	nan	103.303	20.6958	103.309	38.831	0	0	20.5602	-16000	0	23.6183	236
DATA	1709994840	85733890	287	256	2024-03-09	22:34:00	nan	nan	nan	103.305	20.7219	103.31	38.831	0	0	20.5834	-16000	0	23.6179	168
DATA	1709994841	85733890	291	256	2024-03-09	22:34:01	nan	nan	nan	103.305	20.748	103.311	38.8318	0	0	20.606	-16000	0	23.6179	166
DATA	1709994842	85733890	295	256	2024-03-09	22:34:02	nan	nan	nan	103.307	20.774	103.31	38.8318	0	0	20.6285	-16000	0	23.6183	176
DATA	1709994843	85733890	299	256	2024-03-09	22:34:03	nan	nan	nan	103.309	20.7996	103.312	38.8318	0	0	20.6514	-16000	0	23.6183	 34
DATA	1709994844	85733890	303	256	2024-03-09	22:34:04	nan	nan	nan	103.308	20.8247	103.313	38.8318	0	0	20.6747	-16000	0	23.6179	 25
DATA	1709994845	85438013	307	256	2024-03-09	22:34:05	nan	nan	nan	103.309	20.8476	103.314	38.8326	0	0	20.6958	-16000	0	23.6179	 29
DATA	1709994846	85438013	311	256	2024-03-09	22:34:06	nan	nan	nan	103.31	20.8722	103.314	38.8326	0	0	20.719	-16000	0	23.6179	161
DATA	1709994847	85438013	315	256	2024-03-09	22:34:07	nan	nan	nan	103.311	20.8964	103.315	38.8326	0	0	20.7421	-16000	0	23.6179	 14
DATA	1709994848	335438013	320	256	2024-03-09	22:34:08	nan	nan	nan	103.312	20.9365	103.317	38.8333	0	0	20.7817	-16000	0	23.6171	 56
DATA	1709994849	85438013	323	256	2024-03-09	22:34:09	nan	nan	nan	103.312	20.9477	103.318	38.8333	0	0	20.7924	-16000	0	23.6182	 21
DATA	1709994850	85438013	327	256	2024-03-09	22:34:10	nan	nan	nan	103.313	20.9686	103.318	38.8333	0	0	20.8131	-16000	0	23.6183	  4
DATA	1709994851	85438013	331	256	2024-03-09	22:34:11	nan	nan	nan	103.314	20.9919	103.318	38.8333	0	0	20.8361	-16000	0	23.6179	 11
DATA	1709994852	85113048	335	256	2024-03-09	22:34:12	nan	nan	nan	103.315	21.015	103.319	38.8337	0	0	20.8597	-16000	0	23.6183	214
DATA	1709994853	85113048	339	256	2024-03-09	22:34:13	nan	nan	nan	103.316	21.0378	103.32	38.8341	0	0	20.8832	-16000	0	23.6183	212
DATA	1709994854	335113048	344	256	2024-03-09	22:34:14	nan	nan	nan	103.317	21.0718	103.322	38.8341	0	0	20.918	-16000	0	23.6171	251
DATA	1709994855	85113048	347	256	2024-03-09	22:34:15	nan	nan	nan	103.317	21.0843	103.321	38.8341	0	0	20.9315	-16000	0	23.6177	  6
DATA	1709994857	335113048	356	256	2024-03-09	22:34:17	nan	nan	nan	103.319	21.1393	103.322	38.8349	0	0	20.9892	-16000	0	23.6171	 72
DATA	1709994858	335113048	360	256	2024-03-09	22:34:18	nan	nan	nan	103.321	21.1537	103.324	38.8349	0	0	21.0052	-16000	0	23.6183	 47
DATA	1709994859	335113048	364	256	2024-03-09	22:34:19	nan	nan	nan	103.321	21.1752	103.324	38.8351	0	0	21.0287	-16000	0	23.6183	 55
DATA	1709994860	84815979	367	256	2024-03-09	22:34:20	nan	nan	nan	103.322	21.194	103.325	38.8357	0	0	21.0497	-16000	0	23.6182	234
DATA	1709994861	334815979	372	256	2024-03-09	22:34:21	nan	nan	nan	103.322	21.2252	103.326	38.8357	0	0	21.0839	-16000	0	23.6156	 69
DATA	1709994862	84815979	375	256	2024-03-09	22:34:22	nan	nan	nan	103.324	21.2342	103.327	38.8357	0	0	21.0938	-16000	0	23.6171	 28
DATA	1709994863	84815979	379	256	2024-03-09	22:34:23	nan	nan	nan	103.324	21.2527	103.328	38.8361	0	0	21.1153	-16000	0	23.6175	 29
DATA	1709994864	84815979	383	256	2024-03-09	22:34:24	nan	nan	nan	103.325	21.2738	103.328	38.8364	0	0	21.1393	-16000	0	23.6175	 40
DATA	1709994865	84815979	387	256	2024-03-09	22:34:25	nan	nan	nan	103.326	21.2947	103.329	38.8364	0	0	21.1627	-16000	0	23.6179	 54
DATA	1709994866	84815979	391	256	2024-03-09	22:34:26	nan	nan	nan	103.328	21.3158	103.33	38.8364	0	0	21.1862	-16000	0	23.6175	245
DATA	1709994867	334491014	396	256	2024-03-09	22:34:27	nan	nan	nan	103.326	21.3493	103.329	38.8372	0	0	21.2252	-16000	0	23.6171	 67
DATA	1709994868	84491014	399	256	2024-03-09	22:34:28	nan	nan	nan	103.329	21.3588	103.331	38.8372	0	0	21.2356	-16000	0	23.6171	 32
DATA	1709994869	84491014	403	256	2024-03-09	22:34:29	nan	nan	nan	103.329	21.3762	103.331	38.8372	0	0	21.2564	-16000	0	23.6183	 18
DATA	1709994870	84491014	407	256	2024-03-09	22:34:30	nan	nan	nan	103.331	21.3953	103.333	38.8376	0	0	21.2791	-16000	0	23.6179	 14
DATA	1709994871	84491014	411	256	2024-03-09	22:34:31	nan	nan	nan	103.332	21.4146	103.334	38.838	0	0	21.3018	-16000	0	23.6183	199
DATA	1709994872	584491014	417	256	2024-03-09	22:34:32	nan	nan	nan	103.334	21.4491	103.335	38.838	0	0	21.3429	-16000	0	23.6179	 21
DATA	1709994873	84491014	419	256	2024-03-09	22:34:33	nan	nan	nan	103.334	21.459	103.335	38.8384	0	0	21.3546	-16000	0	23.6171	224
DATA	1709994875	84222078	427	256	2024-03-09	22:34:35	nan	nan	nan	103.334	21.4939	103.336	38.8388	0	0	21.3955	-16000	0	23.6179	 45
DATA	1709994876	84222078	431	256	2024-03-09	22:34:36	nan	nan	nan	103.336	21.5131	103.337	38.8388	0	0	21.4189	-16000	0	23.6179	 30
DATA	1709994877	84222078	435	256	2024-03-09	22:34:37	nan	nan	nan	103.337	21.5324	103.338	38.8394	0	0	21.4422	-16000	0	23.6179	 29
DATA	1709994878	584222078	441	256	2024-03-09	22:34:38	nan	nan	nan	103.338	21.5644	103.338	38.8396	0	0	21.4813	-16000	0	23.6171	 85
DATA	1709994879	584222078	445	256	2024-03-09	22:34:39	nan	nan	nan	103.338	21.5785	103.34	38.8396	0	0	21.499	-16000	0	23.6175	  4
DATA	1709994880	84222078	447	256	2024-03-09	22:34:40	nan	nan	nan	103.339	21.5926	103.34	38.8399	0	0	21.5167	-16000	0	23.6164	237
DATA	1709994881	84222078	451	256	2024-03-09	22:34:41	nan	nan	nan	103.339	21.6071	103.341	38.8403	0	0	21.5338	-16000	0	23.6179	 11
DATA	1709994882	83865880	455	256	2024-03-09	22:34:42	nan	nan	nan	103.34	21.6258	103.342	38.8403	0	0	21.5569	-16000	0	23.6171	236
DATA	1709994883	83865880	459	256	2024-03-09	22:34:43	nan	nan	nan	103.342	21.6447	103.341	38.8403	0	0	21.5803	-16000	0	23.6175	 30
DATA	1709994884	583865880	465	256	2024-03-09	22:34:44	nan	nan	nan	103.342	21.6784	103.344	38.8411	0	0	21.6205	-16000	0	23.6179	 89
DATA	1709994885	83865880	467	256	2024-03-09	22:34:45	nan	nan	nan	103.342	21.6872	103.344	38.8411	0	0	21.6321	-16000	0	23.6171	 29
DATA	1709994886	83865880	471	256	2024-03-09	22:34:46	nan	nan	nan	103.344	21.7013	103.343	38.8413	0	0	21.6494	-16000	0	23.6175	 32
DATA	1709994887	83865880	475	256	2024-03-09	22:34:47	nan	nan	nan	103.344	21.7191	103.344	38.8419	0	0	21.6724	-16000	0	23.6183	 47
DATA	1709994888	83865880	479	256	2024-03-09	22:34:48	nan	nan	nan	103.345	21.7365	103.345	38.8419	0	0	21.6942	-16000	0	23.6179	 65
DATA	1709994889	83865880	483	256	2024-03-09	22:34:49	nan	nan	nan	103.347	21.755	103.345	38.8419	0	0	21.7175	-16000	0	23.6179	 11
DATA	1709994890	83564043	487	256	2024-03-09	22:34:50	nan	nan	nan	103.347	21.7735	103.347	38.8423	0	0	21.7402	-16000	0	23.6179	 29
DATA	1709994891	83564043	491	256	2024-03-09	22:34:51	nan	nan	nan	103.347	21.792	103.347	38.8427	0	0	21.7633	-16000	0	23.6179	240
DATA	1709994892	83564043	495	256	2024-03-09	22:34:52	nan	nan	nan	103.348	21.8101	103.348	38.8427	0	0	21.7864	-16000	0	23.6179	 38
DATA	1709994893	833564043	502	256	2024-03-09	22:34:53	nan	nan	nan	103.349	21.8445	103.35	38.8434	0	0	21.829	-16000	0	23.6177	235
DATA	1709994894	83564043	503	256	2024-03-09	22:34:54	nan	nan	nan	103.352	21.8548	103.35	38.8434	0	0	21.8422	-16000	0	23.6171	224
DATA	1709994895	83564043	507	256	2024-03-09	22:34:55	nan	nan	nan	103.351	21.8654	103.35	38.8434	0	0	21.8555	-16000	0	23.6179	242
DATA	1709994896	333564043	512	256	2024-03-09	22:34:56	nan	nan	nan	103.35	21.8935	103.352	38.8442	0	0	21.8914	-16000	0	23.6156	 26
DATA	1709994897	83237886	515	256	2024-03-09	22:34:57	nan	nan	nan	103.352	21.9022	103.353	38.8442	0	0	21.9022	-16000	0	23.6177	 30
DATA	1709994898	583237886	521	256	2024-03-09	22:34:58	nan	nan	nan	103.354	21.9315	103.353	38.8446	0	0	21.9392	-16000	0	23.6171	 97
DATA	1709994899	83237886	523	256	2024-03-09	22:34:59	nan	nan	nan	103.354	21.9403	103.354	38.845	0	0	21.9508	-16000	0	23.6164	251
DATA	1709994900	583237886	529	256	2024-03-09	22:35:00	nan	nan	nan	103.354	21.9673	103.354	38.845	0	0	21.9845	-16000	0	23.6179	 43
DATA	1709994901	83237886	531	256	2024-03-09	22:35:01	nan	nan	nan	103.356	21.9761	103.357	38.845	0	0	21.9965	-16000	0	23.6171	239
DATA	1709994902	83237886	535	256	2024-03-09	22:35:02	nan	nan	nan	103.357	21.9896	103.355	38.8458	0	0	22.0132	-16000	0	23.6171	 31
DATA	1709994903	83237886	539	256	2024-03-09	22:35:03	nan	nan	nan	103.357	22.0072	103.355	38.8458	0	0	22.0365	-16000	0	23.6171	 23
DATA	1709994904	83237886	543	256	2024-03-09	22:35:04	nan	nan	nan	103.358	22.0249	103.357	38.8458	0	0	22.0581	-16000	0	23.6183	 32
DATA	1709994905	82942962	547	256	2024-03-09	22:35:05	nan	nan	nan	103.359	22.0423	103.357	38.8465	0	0	22.0798	-16000	0	23.6175	 39
DATA	1709994906	82942962	551	256	2024-03-09	22:35:06	nan	nan	nan	103.36	22.0598	103.359	38.8465	0	0	22.1025	-16000	0	23.6175	235
DATA	1709994907	82942962	555	256	2024-03-09	22:35:07	nan	nan	nan	103.36	22.0776	103.359	38.8465	0	0	22.1249	-16000	0	23.6179	251
DATA	1709994908	332942962	560	256	2024-03-09	22:35:08	nan	nan	nan	103.364	22.1056	103.362	38.8473	0	0	22.1603	-16000	0	23.6156	 65
DATA	1709994909	82942962	563	256	2024-03-09	22:35:09	nan	nan	nan	103.362	22.1152	103.36	38.8473	0	0	22.1731	-16000	0	23.6182	226
DATA	1709994910	82942962	567	256	2024-03-09	22:35:10	nan	nan	nan	103.362	22.1307	103.36	38.8473	0	0	22.1925	-16000	0	23.6171	219
DATA	1709994911	332942962	572	256	2024-03-09	22:35:11	nan	nan	nan	103.364	22.1582	103.36	38.8481	0	0	22.2282	-16000	0	23.6156	 13
