Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-14 19:51:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag	date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1710417060	9476900	69751	0	2024-03-14	19:51:00	8593.5	606.794	2224.44	40.8487	54.9995	31.3133	39.0127	0.00134117	12.6472	54.499	8.5	0.056629	23.8471	224
DATA	1710417061	9476900	69755	0	2024-03-14	19:51:01	8617.9	606.657	2223.85	40.8491	54.9995	31.3128	39.0127	0.00133831	12.6465	54.499	52.75	0.056629	23.8475	 86
DATA	1710417062	9121894	69759	0	2024-03-14	19:51:02	8657.89	604.902	2223.84	40.8491	54.9995	31.3137	39.0127	0.00132966	12.6466	54.499	-11	0.056629	23.8471	 32
DATA	1710417063	9121894	69763	0	2024-03-14	19:51:03	8718.26	605.083	2223.62	40.8475	54.9995	31.3124	39.0127	0.00136879	12.6457	54.499	-21.25	0.056629	23.8471	170
DATA	1710417064	9121894	69767	0	2024-03-14	19:51:04	8766.31	604.069	2223.28	40.8495	54.9995	31.3128	39.0127	0.00137095	12.6459	54.499	15.75	0.056629	23.8475	146
DATA	1710417065	9121894	69771	0	2024-03-14	19:51:05	8794.21	604.751	2223.23	40.8491	54.9995	31.3128	39.0127	0.00137386	12.6469	54.499	-62.25	0.056629	23.8475	178
DATA	1710417066	9121894	69775	0	2024-03-14	19:51:06	8798.45	604.723	2223.51	40.8495	54.9995	31.3133	39.0128	0.00136017	12.6467	54.499	27	0.056629	23.8475	246
DATA	1710417067	9121894	69779	0	2024-03-14	19:51:07	8780.97	604.125	2223.43	40.8483	54.9995	31.3133	39.0127	0.00137246	12.6457	54.499	-30	0.056629	23.8475	 30
DATA	1710417068	9121894	69783	0	2024-03-14	19:51:08	8753.13	604.614	2223.34	40.8499	54.9995	31.3133	39.0127	0.00137046	12.6456	54.499	-37.5	0.056629	23.8467	129
DATA	1710417069	8769035	69787	0	2024-03-14	19:51:09	8711.72	605.19	2223.51	40.8487	54.9995	31.3133	39.0127	0.00135191	12.6462	54.499	-55	0.056629	23.8467	239
