Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-18 13:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag	date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1710738000	99634885	20232	0	2024-03-18	13:00:00	7857.26	490.693	2080.61	40.7698	55.0003	31.8188	39.0111	0.00122058	12.6799	54.4998	306.75	0.055078	23.8475	  6
DATA	1710738001	99634885	20236	0	2024-03-18	13:00:01	7830.28	492.034	2080.46	40.7698	55.0003	31.8208	39.0111	0.00122806	12.6799	54.4998	139.25	0.055078	23.8427	245
DATA	1710738002	99634885	20240	0	2024-03-18	13:00:02	7802.6	490.133	2080.98	40.7698	55.0003	31.8217	39.0113	0.00122283	12.6806	54.4998	142.5	0.055078	23.8455	129
DATA	1710738003	99634885	20244	0	2024-03-18	13:00:03	7809.02	491.206	2080.4	40.7702	55.0003	31.8217	39.0115	0.00122823	12.6809	54.4998	208.25	0.055078	23.8475	173
DATA	1710738004	99634885	20248	0	2024-03-18	13:00:04	7834.02	490.684	2080.41	40.7698	55.0003	31.8225	39.0115	0.00122022	12.6796	54.4998	186	0.055078	23.8475	100
DATA	1710738005	99634885	20252	0	2024-03-18	13:00:05	7851.52	491.129	2080.16	40.769	55.0003	31.8237	39.0113	0.00121883	12.6806	54.4998	153	0.055078	23.8471	 39
DATA	1710738006	99276065	20256	0	2024-03-18	13:00:06	7838.46	489.374	2080.51	40.7702	55.0003	31.8233	39.0111	0.00122327	12.6802	54.4998	149.75	0.055078	23.8471	238
DATA	1710738007	99276065	20260	0	2024-03-18	13:00:07	7806.25	490.897	2080.41	40.7702	55.0003	31.8229	39.0111	0.00121463	12.6806	54.4998	104.25	0.055078	23.8471	223
DATA	1710738008	99276065	20264	0	2024-03-18	13:00:08	7776.96	490.065	2080.06	40.7702	55.0003	31.8233	39.0111	0.0012248	12.681	54.4998	132.5	0.055078	23.8471	 76
DATA	1710738009	99276065	20268	0	2024-03-18	13:00:09	7762.63	489.29	2080.63	40.7694	55.0003	31.8233	39.0111	0.00121848	12.68	54.4996	163.75	0.055078	23.8471	107
DATA	1710738010	99276065	20272	0	2024-03-18	13:00:10	7757.49	489.553	2080.42	40.7694	55.0003	31.8225	39.0111	0.00121536	12.6804	54.4994	186.25	0.055078	23.8471	234
DATA	1710738011	99276065	20276	0	2024-03-18	13:00:11	7753.63	490.514	2080.24	40.7694	55.0003	31.8237	39.0111	0.00121156	12.6801	54.499	140.25	0.055078	23.8471	157
DATA	1710738012	99276065	20280	0	2024-03-18	13:00:12	7752.84	490.907	2080.08	40.7702	55.0003	31.8241	39.0115	0.00121481	12.6806	54.499	76.25	0.055078	23.8471	119
DATA	1710738013	99276065	20284	0	2024-03-18	13:00:13	7757	490.589	2079.84	40.7694	55.0003	31.8246	39.0113	0.00121917	12.6808	54.499	162.25	0.055078	23.8471	 57
DATA	1710738014	98922014	20288	0	2024-03-18	13:00:14	7759.26	492.073	2080.32	40.7686	55.0003	31.8246	39.0111	0.00122321	12.6801	54.499	78.25	0.055078	23.8471	121
DATA	1710738015	98922014	20292	0	2024-03-18	13:00:15	7757.17	490.07	2080.19	40.769	55.0003	31.8241	39.0111	0.00120916	12.6809	54.499	119.5	0.055078	23.8471	 20
DATA	1710738016	98922014	20296	0	2024-03-18	13:00:16	7754.9	490.799	2080.17	40.7702	55.0003	31.825	39.0111	0.00120459	12.6799	54.499	58.5	0.055078	23.8475	  2
DATA	1710738017	98922014	20300	0	2024-03-18	13:00:17	7756.83	490.389	2079.77	40.7698	55.0003	31.8241	39.0111	0.00121356	12.6817	54.499	160	0.055078	23.8471	 40
DATA	1710738018	98922014	20304	0	2024-03-18	13:00:18	7758.16	491.129	2079.89	40.7694	55.0003	31.8241	39.0111	0.00121748	12.68	54.499	126.5	0.055078	23.8471	 38
DATA	1710738019	98922014	20308	0	2024-03-18	13:00:19	7752.45	489.627	2079.69	40.7694	55.0003	31.8241	39.0111	0.00120856	12.6797	54.499	68.25	0.055078	23.8475	169
DATA	1710738020	98922014	20312	0	2024-03-18	13:00:20	7750.07	490.227	2080.23	40.769	55.0003	31.8254	39.0111	0.00122146	12.681	54.499	100	0.055078	23.8475	140
DATA	1710738021	98562955	20316	0	2024-03-18	13:00:21	7739.09	489.467	2079.59	40.7702	55.0003	31.8246	39.0113	0.00120753	12.6815	54.499	90.5	0.055078	23.8475	103
DATA	1710738022	98562955	20320	0	2024-03-18	13:00:22	7731.48	488.624	2080	40.7694	55.0003	31.8246	39.0113	0.00120885	12.6799	54.499	60	0.055078	23.8475	106
DATA	1710738023	98562955	20324	0	2024-03-18	13:00:23	7726.81	489.491	2080.11	40.769	55.0003	31.8241	39.0111	0.00120877	12.681	54.499	63.75	0.055078	23.8475	 39
DATA	1710738024	98562955	20328	0	2024-03-18	13:00:24	7712.65	489.606	2079.67	40.7702	55.0003	31.825	39.0111	0.00120639	12.6807	54.499	53.25	0.055078	23.8471	 93
DATA	1710738025	98562955	20332	0	2024-03-18	13:00:25	7704.12	490.809	2079.63	40.7698	55.0003	31.825	39.0111	0.00119917	12.6805	54.499	80.5	0.055078	23.8471	 45
DATA	1710738026	98562955	20336	0	2024-03-18	13:00:26	7727.06	490.359	2079.93	40.7694	55.0003	31.8241	39.0111	0.00121131	12.6818	54.499	135	0.055078	23.8471	 41
DATA	1710738027	98562955	20340	0	2024-03-18	13:00:27	7756.24	489.639	2079.86	40.769	55.0003	31.8246	39.0111	0.00120624	12.6805	54.499	-80.25	0.055078	23.8471	151
DATA	1710738028	98562955	20344	0	2024-03-18	13:00:28	7769.93	490.245	2079.91	40.7698	55.0003	31.825	39.0111	0.00121482	12.6807	54.499	64	0.055078	23.8471	220
DATA	1710738029	98205089	20348	0	2024-03-18	13:00:29	7836.48	490.969	2080.88	40.7702	55.0003	31.8246	39.0115	0.00122561	12.6805	54.499	58.5	0.055078	23.8471	110
DATA	1710738030	98205089	20352	0	2024-03-18	13:00:30	8052.47	490.977	2081.9	40.769	55.0003	31.8241	39.0113	0.00125053	12.6797	54.499	-98.25	0.055078	23.8471	 83
DATA	1710738031	98205089	20356	0	2024-03-18	13:00:31	8245.38	491.094	2082.65	40.7694	55.0003	31.8246	39.0111	0.00127194	12.6784	54.499	-42	0.055078	23.8463	 35
DATA	1710738032	98205089	20360	0	2024-03-18	13:00:32	8411.29	490.616	2083.32	40.7698	55.0003	31.8241	39.0111	0.00129893	12.6782	54.499	-165.25	0.055078	23.8467	233
DATA	1710738033	98205089	20364	0	2024-03-18	13:00:33	8591.68	490.445	2083.8	40.769	55.0003	31.8229	39.0111	0.00131388	12.6772	54.499	-216	0.055078	23.8475	250
DATA	1710738034	98205089	20368	0	2024-03-18	13:00:34	8704.11	490.976	2084.19	40.7715	55.0003	31.8221	39.0111	0.00134029	12.6762	54.499	-232	0.055078	23.8475	 74
DATA	1710738035	98205089	20372	0	2024-03-18	13:00:35	8720.57	490.779	2084.23	40.7711	55.0003	31.8213	39.0111	0.00133229	12.6769	54.499	-105	0.055078	23.8467	 80
DATA	1710738036	97845077	20376	0	2024-03-18	13:00:36	8676.45	490.455	2083.32	40.7711	55.0003	31.8217	39.0111	0.00132391	12.6771	54.499	-46	0.055078	23.8475	 40
DATA	1710738037	97845077	20380	0	2024-03-18	13:00:37	8591.36	491.362	2082.66	40.7719	55.0003	31.8213	39.0115	0.00130862	12.6768	54.499	-14.5	0.055078	23.8475	146
DATA	1710738038	97845077	20384	0	2024-03-18	13:00:38	8533.69	490.557	2082.58	40.7706	55.0003	31.8213	39.0113	0.00131093	12.678	54.499	-18.75	0.055078	23.8475	156
DATA	1710738039	97845077	20388	0	2024-03-18	13:00:39	8427.35	490.535	2082.07	40.7711	55.0003	31.8208	39.0113	0.00129466	12.6788	54.499	75.75	0.055078	23.8475	172
DATA	1710738040	97845077	20392	0	2024-03-18	13:00:40	8305.05	490.727	2082.15	40.7711	55.0003	31.8213	39.0111	0.00128114	12.678	54.499	76.5	0.055078	23.8467	 19
DATA	1710738041	97845077	20396	0	2024-03-18	13:00:41	8231.75	489.477	2081.52	40.7711	55.0003	31.8217	39.0111	0.00127421	12.6793	54.499	122.75	0.055078	23.8471	186
DATA	1710738042	97845077	20400	0	2024-03-18	13:00:42	8133.27	489.941	2080.72	40.7715	55.0003	31.8221	39.0111	0.0012698	12.6791	54.499	173	0.055078	23.8471	235
DATA	1710738043	97845077	20404	0	2024-03-18	13:00:43	8051.34	489.631	2080.52	40.7715	55.0003	31.8221	39.0111	0.00123617	12.6781	54.499	147.75	0.055078	23.8471	172
DATA	1710738044	97485065	20408	0	2024-03-18	13:00:44	7985.23	490.305	2080.43	40.7715	55.0003	31.8233	39.0113	0.00124697	12.6807	54.499	194.75	0.055078	23.8471	193
DATA	1710738045	97485065	20412	0	2024-03-18	13:00:45	7934.94	490.564	2079.99	40.7715	55.0003	31.8225	39.0113	0.00122712	12.6797	54.499	117.25	0.055078	23.8471	203
DATA	1710738046	97485065	20416	0	2024-03-18	13:00:46	7911.04	490.167	2080.59	40.7723	55.0003	31.8225	39.0115	0.00123241	12.6798	54.4984	207.5	0.055078	23.8471	183
DATA	1710738047	97485065	20420	0	2024-03-18	13:00:47	7898.62	489.167	2080.57	40.7706	55.0003	31.8225	39.0113	0.00122296	12.6795	54.4986	92.5	0.055078	23.8467	170
DATA	1710738048	97485065	20424	0	2024-03-18	13:00:48	7892.97	490.784	2080.08	40.7715	55.0003	31.8221	39.0111	0.00123006	12.6808	54.4984	163	0.055078	23.8467	 96
DATA	1710738049	97485065	20428	0	2024-03-18	13:00:49	7882.26	489.13	2080.43	40.7706	55.0003	31.8229	39.0111	0.00122288	12.6795	54.4982	232	0.055078	23.8467	 56
DATA	1710738050	97485065	20432	0	2024-03-18	13:00:50	7867.57	490.134	2080.19	40.7706	55.0003	31.8233	39.0111	0.00122134	12.6806	54.4982	160.75	0.055078	23.8475	220
DATA	1710738051	97126960	20436	0	2024-03-18	13:00:51	7856.51	488.044	2080.73	40.7719	55.0003	31.8229	39.0111	0.00121605	12.68	54.4982	208.25	0.055078	23.8471	124
DATA	1710738052	97126960	20440	0	2024-03-18	13:00:52	7855.26	491.231	2080.56	40.7711	55.0003	31.8225	39.0111	0.00122064	12.6805	54.4982	121.25	0.055078	23.8471	198
DATA	1710738053	97126960	20444	0	2024-03-18	13:00:53	7862.11	489.979	2080.55	40.7715	55.0003	31.8229	39.0115	0.00122602	12.6816	54.4982	129.25	0.055078	23.8475	245
DATA	1710738054	97126960	20448	0	2024-03-18	13:00:54	7867.18	489.043	2080.38	40.7706	55.0003	31.8221	39.0113	0.00121877	12.68	54.4982	252.25	0.055078	23.8475	143
DATA	1710738055	97126960	20452	0	2024-03-18	13:00:55	7868.65	488.872	2081.18	40.7715	55.0003	31.8233	39.0115	0.00122352	12.6804	54.4982	209.25	0.055078	23.8475	247
DATA	1710738056	97126960	20456	0	2024-03-18	13:00:56	7882.3	490.497	2080.95	40.7711	55.0003	31.8254	39.0111	0.00122231	12.68	54.4982	61.25	0.055078	23.8475	 32
DATA	1710738057	97126960	20460	0	2024-03-18	13:00:57	7926.28	489.443	2082.03	40.7711	55.0003	31.8246	39.0111	0.00123523	12.6802	54.4982	93.75	0.055078	23.8471	183
DATA	1710738058	97126960	20464	0	2024-03-18	13:00:58	7969.24	490.078	2082.43	40.7719	55.0003	31.8241	39.0111	0.00124004	12.6797	54.4982	39.75	0.055078	23.8471	203
DATA	1710738059	96762895	20468	0	2024-03-18	13:00:59	7987.04	489.966	2082.22	40.7715	55.0003	31.8241	39.0111	0.00124557	12.6797	54.4982	73	0.055078	23.8471	 83
