Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-12 16:51:10
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag	date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1710233470	239640951	12	256	2024-03-12	16:51:10	nan	nan	nan	101.689	27.2016	101.637	25.4733	0	0	26.9796	-8000	0	23.7866	215
DATA	1710233471	239603996	16	256	2024-03-12	16:51:11	nan	nan	nan	102.258	27.2011	102.222	34.322	0	0	26.9793	-16000	0	23.6474	188
DATA	1710233472	239564895	20	256	2024-03-12	16:51:12	nan	nan	nan	102.507	27.2008	102.465	38.481	0	0	26.979	-16000	0	23.6485	162
DATA	1710233473	239520072	24	256	2024-03-12	16:51:13	nan	nan	nan	102.694	27.2001	102.645	38.8768	0	0	26.9786	-16000	0	23.6525	  3
DATA	1710233474	239486932	28	256	2024-03-12	16:51:14	nan	nan	nan	102.788	27.1998	102.735	38.9874	0	0	26.9783	-16000	0	23.654	254
DATA	1710233475	239443063	32	256	2024-03-12	16:51:15	nan	nan	nan	102.823	27.1994	102.768	38.9803	0	0	26.978	-16000	0	23.5171	219
DATA	1710233476	239417076	36	256	2024-03-12	16:51:16	nan	nan	nan	102.834	27.1996	102.778	38.969	0	0	26.9778	-16000	0	23.326	195
DATA	1710233477	239417076	40	256	2024-03-12	16:51:17	nan	nan	nan	102.838	27.2036	102.782	38.9638	0	0	26.9798	-16000	0	23.3245	 24
DATA	1710233478	239417076	44	256	2024-03-12	16:51:18	nan	nan	nan	102.839	27.2114	102.782	38.9611	0	0	26.9875	-16000	0	23.3245	 15
DATA	1710233479	239417076	48	256	2024-03-12	16:51:19	nan	nan	nan	102.839	27.223	102.782	38.9591	0	0	27	-16000	0	23.3225	223
DATA	1710233480	239417076	52	256	2024-03-12	16:51:20	nan	nan	nan	102.839	27.238	102.782	38.9578	0	0	27.0155	-16000	0	23.3221	202
DATA	1710233481	239417076	56	256	2024-03-12	16:51:21	nan	nan	nan	102.839	27.2563	102.782	38.957	0	0	27.0325	-16000	0	23.3225	206
DATA	1710233482	239417076	60	256	2024-03-12	16:51:22	nan	nan	nan	102.84	27.2763	102.782	38.9564	0	0	27.0504	-16000	0	23.3217	200
DATA	1710233483	239417076	64	256	2024-03-12	16:51:23	nan	nan	nan	102.839	27.2975	102.782	38.956	0	0	27.0689	-16000	0	23.3205	226
DATA	1710233484	239115953	68	256	2024-03-12	16:51:24	nan	nan	nan	102.84	27.319	102.782	38.956	0	0	27.0877	-16000	0	23.3201	112
DATA	1710233485	239115953	72	256	2024-03-12	16:51:25	nan	nan	nan	102.841	27.3411	102.782	38.9554	0	0	27.1066	-16000	0	23.3198	  3
DATA	1710233486	239115953	76	256	2024-03-12	16:51:26	nan	nan	nan	102.84	27.365	102.782	38.9552	0	0	27.126	-16000	0	23.3194	115
