Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 20:40:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag	date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1710160800	149910926	124526	0	2024-03-11	20:40:00	10031.4	517.825	2207.33	39.3805	54.9995	34.4822	39.0134	0.00148904	12.5788	54.4998	-69.75	0.0574045	23.8486	144
DATA	1710160801	149910926	124530	0	2024-03-11	20:40:01	10027.4	519.124	2207.76	39.3809	54.9995	34.4806	39.0134	0.00149077	12.5789	54.4998	-42.75	0.0574045	23.8486	147
DATA	1710160802	149910926	124534	0	2024-03-11	20:40:02	10025.9	518.475	2207.84	39.3805	54.9995	34.4814	39.0134	0.00148796	12.5786	54.4998	-140.25	0.0574045	23.8486	204
DATA	1710160803	149550914	124538	0	2024-03-11	20:40:03	10024.4	518.132	2207.81	39.3809	54.9995	34.4814	39.0134	0.00148944	12.5784	54.4998	-121.25	0.0574045	23.849	131
DATA	1710160804	149550914	124542	0	2024-03-11	20:40:04	10020	517.749	2207.93	39.3809	54.9995	34.481	39.0134	0.00147834	12.5792	54.4996	-21.75	0.0574045	23.8494	248
DATA	1710160805	149550914	124546	0	2024-03-11	20:40:05	10018.5	517.637	2207.42	39.3817	54.9995	34.481	39.0134	0.00148936	12.5793	54.4998	-122.5	0.0574045	23.8486	 96
DATA	1710160806	149550914	124550	0	2024-03-11	20:40:06	10019.1	520.22	2207.74	39.3813	54.9995	34.4818	39.0134	0.00149823	12.5791	54.4994	-85.75	0.0574045	23.849	 33
DATA	1710160807	149550914	124554	0	2024-03-11	20:40:07	10017.7	517.003	2207.33	39.3809	54.9995	34.4827	39.0134	0.00148177	12.578	54.4992	-102.5	0.0574045	23.849	 28
DATA	1710160808	149550914	124558	0	2024-03-11	20:40:08	10014.7	518.656	2207.08	39.3805	54.9995	34.4814	39.0134	0.00148564	12.5794	54.4994	-49.75	0.0574045	23.849	112
DATA	1710160809	149550914	124562	0	2024-03-11	20:40:09	10013.2	516.93	2207.07	39.3813	54.9995	34.4818	39.0134	0.00148275	12.5786	54.499	-45.5	0.0574045	23.849	195
DATA	1710160810	149199962	124566	0	2024-03-11	20:40:10	10011.4	517.974	2207.59	39.3809	54.9995	34.4806	39.0134	0.00148266	12.5791	54.499	-97.25	0.0574045	23.8494	110
DATA	1710160811	149199962	124570	0	2024-03-11	20:40:11	10010.6	517.778	2207.17	39.3813	54.9995	34.4818	39.0134	0.00148323	12.5789	54.499	-77	0.0574045	23.8494	208
DATA	1710160812	149199962	124574	0	2024-03-11	20:40:12	10006.3	517.917	2207	39.3813	54.9995	34.4814	39.0134	0.00148239	12.5789	54.499	-94.25	0.0574045	23.8494	211
DATA	1710160813	149199962	124578	0	2024-03-11	20:40:13	10007.3	518.561	2206.86	39.3805	54.9995	34.4818	39.0134	0.00149021	12.5787	54.499	-168	0.0574045	23.849	211
DATA	1710160814	149199962	124582	0	2024-03-11	20:40:14	10008.2	516.514	2206.77	39.3801	54.9995	34.4822	39.0134	0.00148678	12.5789	54.499	-95.75	0.0574045	23.849	 63
DATA	1710160815	149199962	124586	0	2024-03-11	20:40:15	10006.7	518.255	2206.87	39.3813	54.9995	34.4818	39.0134	0.00148131	12.5799	54.499	-67.5	0.0574045	23.8486	 67
DATA	1710160816	149199962	124590	0	2024-03-11	20:40:16	10005.4	517.727	2206.7	39.3809	54.9995	34.481	39.0134	0.00148662	12.5798	54.499	-35.5	0.0574045	23.8486	215
DATA	1710160817	149199962	124594	0	2024-03-11	20:40:17	10006.5	518.181	2206.88	39.3805	54.9995	34.4818	39.0134	0.00149509	12.579	54.499	-25.75	0.0574045	23.8486	 70
DATA	1710160818	148848056	124598	0	2024-03-11	20:40:18	10002.3	518.013	2206.82	39.3813	54.9995	34.4814	39.0134	0.00148613	12.5783	54.499	-36.5	0.0574045	23.8486	 39
DATA	1710160819	148848056	124602	0	2024-03-11	20:40:19	10002.1	517.927	2206.88	39.3809	54.9995	34.4818	39.0134	0.00149414	12.5796	54.499	-94.25	0.0574045	23.849	 58
DATA	1710160820	148848056	124606	0	2024-03-11	20:40:20	10002.4	518.008	2206.83	39.3809	54.9995	34.4818	39.0134	0.00147661	12.5795	54.499	-64.25	0.0574045	23.8494	 85
DATA	1710160821	148848056	124610	0	2024-03-11	20:40:21	10001.9	517.701	2206.93	39.3809	54.9995	34.4814	39.0136	0.00148507	12.5796	54.499	-66.25	0.0574045	23.8486	 88
DATA	1710160822	148848056	124614	0	2024-03-11	20:40:22	9999.84	516.452	2207.18	39.3801	54.9995	34.4814	39.0134	0.00147316	12.5793	54.499	-94.25	0.0574045	23.8486	116
DATA	1710160823	148848056	124618	0	2024-03-11	20:40:23	9999.27	517.635	2207.16	39.3809	54.9995	34.4818	39.0134	0.00147387	12.58	54.499	-79.25	0.0574045	23.849	240
DATA	1710160824	148848056	124622	0	2024-03-11	20:40:24	9997.92	517.606	2207.37	39.3805	54.9995	34.4822	39.0134	0.00148398	12.5793	54.499	-121.5	0.0574045	23.849	 69
DATA	1710160825	148488044	124626	0	2024-03-11	20:40:25	9999.25	517.232	2207.12	39.3817	54.9995	34.4818	39.0134	0.00148626	12.579	54.499	-51.5	0.0574045	23.849	219
DATA	1710160826	148488044	124630	0	2024-03-11	20:40:26	9997.57	518.454	2207.31	39.3809	54.9995	34.4822	39.0134	0.00147799	12.5797	54.499	-99	0.0574045	23.849	201
DATA	1710160827	148488044	124634	0	2024-03-11	20:40:27	9998.8	518.308	2207.31	39.3809	54.9995	34.4827	39.0134	0.00149132	12.5789	54.499	-61.25	0.0574045	23.8494	 77
DATA	1710160828	148488044	124638	0	2024-03-11	20:40:28	9999.13	517.221	2207.02	39.3817	54.9995	34.4814	39.0134	0.00147938	12.579	54.499	-70.75	0.0574045	23.849	 23
DATA	1710160829	148488044	124642	0	2024-03-11	20:40:29	9998.59	518.36	2207.22	39.3813	54.9995	34.4822	39.0136	0.00148608	12.5792	54.499	-103.75	0.0574045	23.8494	127
DATA	1710160830	148488044	124646	0	2024-03-11	20:40:30	10000.1	518.166	2207.42	39.3817	54.9995	34.4818	39.0134	0.00148081	12.5786	54.499	-100.5	0.0574045	23.849	 17
DATA	1710160831	148488044	124650	0	2024-03-11	20:40:31	10000.5	517.779	2207.45	39.3813	54.9995	34.4818	39.0134	0.00149317	12.5783	54.499	-19	0.0574045	23.849	144
DATA	1710160832	148488044	124654	0	2024-03-11	20:40:32	10002.1	518.731	2207.87	39.3801	54.9995	34.4818	39.0134	0.00149423	12.5794	54.499	-139	0.0574045	23.849	191
DATA	1710160833	148129940	124658	0	2024-03-11	20:40:33	10005	518.624	2207.75	39.3821	54.9995	34.4814	39.0134	0.00149498	12.579	54.499	-95.25	0.0574045	23.8486	213
DATA	1710160834	148129940	124662	0	2024-03-11	20:40:34	10004.4	519.187	2208.2	39.3817	54.9995	34.4822	39.0134	0.00149179	12.5794	54.499	-77.75	0.0574045	23.8486	 56
DATA	1710160835	148129940	124666	0	2024-03-11	20:40:35	10007.1	517.686	2208.51	39.3809	54.9995	34.4818	39.0134	0.001474	12.5802	54.499	-123.5	0.0574045	23.8486	242
DATA	1710160836	148129940	124670	0	2024-03-11	20:40:36	10008	518.891	2208.61	39.3813	54.9995	34.4818	39.0134	0.00148171	12.5787	54.499	-105.25	0.0574045	23.8486	 48
DATA	1710160837	148129940	124674	0	2024-03-11	20:40:37	10007.6	519.046	2208.81	39.3813	54.9995	34.4814	39.0134	0.00148491	12.5795	54.499	-20.5	0.0574045	23.8486	 46
DATA	1710160838	148129940	124678	0	2024-03-11	20:40:38	10005.5	518.73	2208.92	39.3801	54.9995	34.4814	39.0134	0.00148801	12.5787	54.499	-158.75	0.0574045	23.8494	109
DATA	1710160839	148129940	124682	0	2024-03-11	20:40:39	10008.1	519.063	2209.18	39.3809	54.9995	34.4814	39.0134	0.00147951	12.5786	54.499	-113.5	0.0574045	23.849	 48
DATA	1710160840	147775888	124686	0	2024-03-11	20:40:40	10007.7	518.919	2209.22	39.3817	54.9995	34.4818	39.0134	0.00149815	12.5794	54.499	-95.75	0.0574045	23.849	 81
DATA	1710160841	147775888	124690	0	2024-03-11	20:40:41	10006.8	518.849	2209.1	39.3813	54.9995	34.4802	39.0134	0.00148467	12.5794	54.499	-117.25	0.0574045	23.849	 58
DATA	1710160842	147775888	124694	0	2024-03-11	20:40:42	10008.6	519.765	2209.39	39.3817	54.9995	34.481	39.0134	0.00148952	12.5782	54.499	-64.75	0.0574045	23.849	 30
DATA	1710160843	147775888	124698	0	2024-03-11	20:40:43	10008	519.308	2209.12	39.3817	54.9995	34.4818	39.0134	0.00148151	12.578	54.499	-66	0.0574045	23.8494	 73
DATA	1710160844	147775888	124702	0	2024-03-11	20:40:44	10006.4	518.423	2208.86	39.3813	54.9995	34.4814	39.0134	0.00148158	12.5789	54.499	-163.25	0.0574045	23.849	107
DATA	1710160845	147775888	124706	0	2024-03-11	20:40:45	10004.7	519.089	2208.46	39.3813	54.9995	34.4806	39.0134	0.00147914	12.5794	54.499	-118.5	0.0574045	23.849	 65
DATA	1710160846	147775888	124710	0	2024-03-11	20:40:46	10002.4	517.388	2208.29	39.3813	54.9995	34.4818	39.0134	0.00149728	12.579	54.499	-123.75	0.0574045	23.849	 65
DATA	1710160847	147775888	124714	0	2024-03-11	20:40:47	10001.3	517.458	2207.97	39.3817	54.9995	34.481	39.0134	0.00148234	12.5803	54.499	-156	0.0574045	23.849	161
DATA	1710160848	147423982	124718	0	2024-03-11	20:40:48	9999.99	518.769	2208.36	39.3809	54.9995	34.4818	39.0134	0.00148115	12.5794	54.499	-91.5	0.0574045	23.849	 58
DATA	1710160849	147423982	124722	0	2024-03-11	20:40:49	10001.2	517.484	2207.96	39.3809	54.9995	34.4818	39.0134	0.00148579	12.5792	54.499	-108	0.0574045	23.849	219
DATA	1710160850	147423982	124726	0	2024-03-11	20:40:50	10000.5	518.288	2208.21	39.3821	54.9995	34.481	39.0134	0.00148477	12.5795	54.499	-43.5	0.0574045	23.8486	241
DATA	1710160851	147423982	124730	0	2024-03-11	20:40:51	10001.2	518.4	2208.48	39.3813	54.9995	34.4822	39.0134	0.00148222	12.5781	54.499	-108.75	0.0574045	23.8486	 19
DATA	1710160852	147423982	124734	0	2024-03-11	20:40:52	10001.2	519.125	2208.95	39.3813	54.9995	34.4827	39.0134	0.00148959	12.5786	54.499	-125.75	0.0574045	23.8498	157
DATA	1710160853	147423982	124738	0	2024-03-11	20:40:53	10002.2	519.046	2208.44	39.3813	54.9995	34.4814	39.0134	0.00149666	12.5798	54.499	-41.75	0.0574045	23.8494	100
DATA	1710160854	147423982	124742	0	2024-03-11	20:40:54	10004.5	518.769	2208.58	39.3813	54.9995	34.4814	39.0134	0.00148445	12.5803	54.499	-115.25	0.0574045	23.8498	148
DATA	1710160855	147064924	124746	0	2024-03-11	20:40:55	10005.7	518.918	2208.5	39.3809	54.9995	34.481	39.0134	0.00149608	12.5796	54.499	-95.25	0.0574045	23.849	219
