Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-06 23:06:29
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag	date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1709737589	182446956	12	256	2024-03-06	23:06:29	nan	nan	nan	102.331	23.4037	102.317	24.3422	0	0	23.2607	-8000	0	16.3726	209
DATA	1709737590	182404994	16	256	2024-03-06	23:06:30	nan	nan	nan	102.711	23.4037	102.701	30.7125	0	0	23.2607	-16000	0	16.3416	236
DATA	1709737591	182365894	20	256	2024-03-06	23:06:31	nan	nan	nan	102.762	23.4037	102.747	37.4124	0	0	23.2607	-16000	0	16.353	206
DATA	1709737592	182331085	24	256	2024-03-06	23:06:32	nan	nan	nan	102.773	23.4035	102.756	38.569	0	0	23.2607	-16000	0	16.3601	206
DATA	1709737593	182291984	28	256	2024-03-06	23:06:33	nan	nan	nan	102.775	23.403	102.757	38.7622	0	0	23.2607	-16000	0	16.3617	227
DATA	1709737594	182248115	32	256	2024-03-06	23:06:34	nan	nan	nan	102.775	23.403	102.758	38.8415	0	0	23.2607	-16000	0	16.3632	211
DATA	1709737595	182225942	36	256	2024-03-06	23:06:35	nan	nan	nan	102.776	23.403	102.759	38.8848	0	0	23.2607	-16000	0	16.3632	232
DATA	1709737596	182225942	40	256	2024-03-06	23:06:36	nan	nan	nan	102.777	23.4027	102.76	38.9122	0	0	23.2607	-16000	0	16.3632	214
DATA	1709737597	182225942	44	256	2024-03-06	23:06:37	nan	nan	nan	102.777	23.4023	102.759	38.9316	0	0	23.2607	-16000	0	16.3628	 26
DATA	1709737598	182225942	48	256	2024-03-06	23:06:38	nan	nan	nan	102.778	23.4023	102.76	38.9454	0	0	23.2607	-16000	0	16.362	180
DATA	1709737599	182225942	52	256	2024-03-06	23:06:39	nan	nan	nan	102.779	23.4023	102.76	38.9543	0	0	23.2607	-16000	0	16.362	177
DATA	1709737600	182225942	56	256	2024-03-06	23:06:40	nan	nan	nan	102.779	23.4023	102.761	38.9574	0	0	23.2607	-16000	0	16.362	209
DATA	1709737601	182225942	60	256	2024-03-06	23:06:41	nan	nan	nan	102.78	23.4023	102.762	38.9568	0	0	23.2607	-16000	0	16.362	154
DATA	1709737602	182225942	64	256	2024-03-06	23:06:42	nan	nan	nan	102.78	23.4023	102.761	38.956	0	0	23.2607	-16000	0	16.3617	157
DATA	1709737603	181929111	68	256	2024-03-06	23:06:43	nan	nan	nan	102.78	23.4021	102.762	38.956	0	0	23.2607	-16000	0	16.1737	161
DATA	1709737604	181929111	72	256	2024-03-06	23:06:44	nan	nan	nan	102.782	23.4025	102.763	38.9552	0	0	23.261	-16000	0	15.9148	211
DATA	1709737605	181929111	76	256	2024-03-06	23:06:45	nan	nan	nan	102.783	23.4068	102.763	38.9552	0	0	23.2647	-16000	0	15.9069	 29
DATA	1709737606	181929111	80	256	2024-03-06	23:06:46	nan	nan	nan	102.784	23.4158	102.767	38.9552	0	0	23.2738	-16000	0	15.9022	 21
DATA	1709737607	181929111	84	256	2024-03-06	23:06:47	nan	nan	nan	102.786	23.4284	102.767	38.9552	0	0	23.2878	-16000	0	15.8979	 54
DATA	1709737608	181929111	88	256	2024-03-06	23:06:48	nan	nan	nan	102.787	23.4448	102.768	38.9552	0	0	23.3039	-16000	0	15.8944	 46
DATA	1709737609	181929111	92	256	2024-03-06	23:06:49	nan	nan	nan	102.788	23.4637	102.769	38.9552	0	0	23.3213	-16000	0	15.8912	 34
DATA	1709737610	181613922	96	256	2024-03-06	23:06:50	nan	nan	nan	102.789	23.4842	102.77	38.9552	0	0	23.34	-16000	0	15.8885	132
DATA	1709737611	181613922	100	256	2024-03-06	23:06:51	nan	nan	nan	102.791	23.5066	102.772	38.9552	0	0	23.3595	-16000	0	15.8861	 59
DATA	1709737612	181613922	104	256	2024-03-06	23:06:52	nan	nan	nan	102.792	23.5287	102.772	38.9552	0	0	23.3785	-16000	0	15.883	 20
DATA	1709737613	181613922	108	256	2024-03-06	23:06:53	nan	nan	nan	102.794	23.5518	102.774	38.9552	0	0	23.3977	-16000	0	15.881	 28
DATA	1709737614	181613922	112	256	2024-03-06	23:06:54	nan	nan	nan	102.795	23.5768	102.775	38.9552	0	0	23.4177	-16000	0	15.8783	 84
DATA	1709737615	181613922	116	256	2024-03-06	23:06:55	nan	nan	nan	102.796	23.6019	102.776	38.9552	0	0	23.4384	-16000	0	15.8767	 84
DATA	1709737616	181613922	120	256	2024-03-06	23:06:56	nan	nan	nan	102.797	23.6281	102.777	38.9552	0	0	23.4598	-16000	0	15.8752	 85
DATA	1709737617	181613922	124	256	2024-03-06	23:06:57	nan	nan	nan	102.799	23.6535	102.779	38.9552	0	0	23.4806	-16000	0	15.8728	 92
DATA	1709737618	181318044	128	256	2024-03-06	23:06:58	nan	nan	nan	102.799	23.6793	102.78	38.9552	0	0	23.502	-16000	0	15.8708	240
DATA	1709737619	181318044	132	256	2024-03-06	23:06:59	nan	nan	nan	102.801	23.7053	102.782	38.9552	0	0	23.5234	-16000	0	15.8689	 68
DATA	1709737620	181318044	136	256	2024-03-06	23:07:00	nan	nan	nan	102.803	23.7304	102.782	38.9552	0	0	23.5437	-16000	0	15.8681	 49
DATA	1709737621	181318044	140	256	2024-03-06	23:07:01	nan	nan	nan	102.804	23.755	102.784	38.9552	0	0	23.5645	-16000	0	15.8665	  7
DATA	1709737622	181318044	144	256	2024-03-06	23:07:02	nan	nan	nan	102.805	23.7806	102.785	38.9552	0	0	23.5862	-16000	0	15.8653	 65
DATA	1709737623	181318044	148	256	2024-03-06	23:07:03	nan	nan	nan	102.806	23.8069	102.785	38.9552	0	0	23.6081	-16000	0	15.8638	 71
DATA	1709737624	181318044	152	256	2024-03-06	23:07:04	nan	nan	nan	102.807	23.8323	102.787	38.9552	0	0	23.631	-16000	0	15.8626	  8
DATA	1709737625	180999040	156	256	2024-03-06	23:07:05	nan	nan	nan	102.809	23.8575	102.787	38.9552	0	0	23.6523	-16000	0	15.861	 34
DATA	1709737626	180999040	160	256	2024-03-06	23:07:06	nan	nan	nan	102.81	23.8821	102.789	38.9552	0	0	23.6747	-16000	0	15.8595	 39
DATA	1709737627	180999040	164	256	2024-03-06	23:07:07	nan	nan	nan	102.811	23.907	102.789	38.9552	0	0	23.6971	-16000	0	15.8583	 39
DATA	1709737628	180999040	168	256	2024-03-06	23:07:08	nan	nan	nan	102.812	23.9312	102.791	38.9552	0	0	23.7192	-16000	0	15.8567	 84
DATA	1709737629	180999040	172	256	2024-03-06	23:07:09	nan	nan	nan	102.814	23.9548	102.792	38.9552	0	0	23.7409	-16000	0	15.8551	 89
DATA	1709737630	180999040	176	256	2024-03-06	23:07:10	nan	nan	nan	102.814	23.9781	102.793	38.9552	0	0	23.7627	-16000	0	15.8536	 82
DATA	1709737631	180999040	180	256	2024-03-06	23:07:11	nan	nan	nan	102.815	24.0018	102.794	38.9552	0	0	23.7854	-16000	0	15.8528	 69
DATA	1709737632	180999040	184	256	2024-03-06	23:07:12	nan	nan	nan	102.817	24.0255	102.796	38.9552	0	0	23.8086	-16000	0	15.8512	 73
DATA	1709737633	180701971	188	256	2024-03-06	23:07:13	nan	nan	nan	102.818	24.0486	102.797	38.9552	0	0	23.8313	-16000	0	15.85	231
DATA	1709737634	180701971	192	256	2024-03-06	23:07:14	nan	nan	nan	102.819	24.0714	102.796	38.9552	0	0	23.8539	-16000	0	15.8489	 88
DATA	1709737635	180701971	196	256	2024-03-06	23:07:15	nan	nan	nan	102.821	24.094	102.799	38.9552	0	0	23.8766	-16000	0	15.8477	 42
DATA	1709737636	180701971	200	256	2024-03-06	23:07:16	nan	nan	nan	102.822	24.1166	102.8	38.9552	0	0	23.8994	-16000	0	15.8461	219
DATA	1709737637	180701971	204	256	2024-03-06	23:07:17	nan	nan	nan	102.823	24.138	102.801	38.9552	0	0	23.9216	-16000	0	15.8453	  6
DATA	1709737638	180701971	208	256	2024-03-06	23:07:18	nan	nan	nan	102.824	24.1599	102.801	38.9552	0	0	23.9435	-16000	0	15.8449	 81
DATA	1709737639	180701971	212	256	2024-03-06	23:07:19	nan	nan	nan	102.825	24.1814	102.803	38.9552	0	0	23.9661	-16000	0	15.8438	 70
DATA	1709737640	180382966	216	256	2024-03-06	23:07:20	nan	nan	nan	102.827	24.2031	102.804	38.9552	0	0	23.99	-16000	0	15.8426	215
DATA	1709737641	180382966	220	256	2024-03-06	23:07:21	nan	nan	nan	102.828	24.2245	102.806	38.9552	0	0	24.0128	-16000	0	15.8418	 57
