Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-17 14:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag	date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1710655200	8584976	12420	0	2024-03-17	14:00:00	10813.1	467.043	2106.55	39.9884	55.0012	26.9858	39.0165	0.00205789	10.4121	54.5005	-237.5	0.0605065	23.8349	214
DATA	1710655201	8584976	12424	0	2024-03-17	14:00:01	10809.5	466.926	2107.16	39.9876	55.0016	26.9825	39.0165	0.00203591	10.4121	54.5005	-146	0.0605065	23.8361	118
DATA	1710655202	8220911	12428	0	2024-03-17	14:00:02	10808.6	467.947	2107.04	39.9868	55.001	26.9817	39.0165	0.00204614	10.4133	54.5005	-147	0.0605065	23.8357	 55
DATA	1710655203	8220911	12432	0	2024-03-17	14:00:03	10808.1	468.447	2107.15	39.9872	55.001	26.9833	39.0169	0.00205019	10.4123	54.5005	-201.75	0.0605065	23.8349	187
DATA	1710655204	8220911	12436	0	2024-03-17	14:00:04	10804.9	466.715	2106.78	39.9872	55.001	26.9808	39.0169	0.00205591	10.4128	54.5005	-92.5	0.0605065	23.8353	113
DATA	1710655205	8220911	12440	0	2024-03-17	14:00:05	10807.9	468.094	2106.42	39.9876	55.001	26.9813	39.0169	0.00205139	10.4136	54.5005	-131.25	0.0605065	23.8357	199
DATA	1710655206	8220911	12444	0	2024-03-17	14:00:06	10805.2	466.134	2106.97	39.9876	55.001	26.9796	39.0165	0.00204263	10.413	54.5005	-170.25	0.0605065	23.8349	152
DATA	1710655207	8220911	12448	0	2024-03-17	14:00:07	10802.5	469.565	2107.05	39.9868	55.001	26.9808	39.0165	0.00205724	10.4136	54.5005	-147.75	0.0605065	23.8349	220
DATA	1710655208	8220911	12452	0	2024-03-17	14:00:08	10800.6	468.341	2107.26	39.988	55.001	26.9808	39.0165	0.00204333	10.4139	54.5005	-250.5	0.0605065	23.8353	 89
DATA	1710655209	7867097	12456	0	2024-03-17	14:00:09	10803.2	467.511	2106.61	39.988	55.001	26.98	39.0165	0.0020544	10.4136	54.5005	-245.5	0.0605065	23.8349	221
DATA	1710655210	7867097	12460	0	2024-03-17	14:00:10	10802.5	465.947	2107.09	39.9888	55.001	26.9796	39.0167	0.00204138	10.4132	54.5005	-256	0.0605065	23.8353	 73
DATA	1710655211	7867097	12464	0	2024-03-17	14:00:11	10802.3	468.524	2107.1	39.9868	55.001	26.98	39.0169	0.00204628	10.4131	54.5005	-162.25	0.0605065	23.8353	 53
DATA	1710655212	7867097	12468	0	2024-03-17	14:00:12	10801	470.037	2107.17	39.9868	55.001	26.9784	39.0169	0.00203571	10.4132	54.5005	-187	0.0605065	23.8357	230
DATA	1710655213	7867097	12472	0	2024-03-17	14:00:13	10802.8	469.501	2106.51	39.9876	55.001	26.9775	39.0169	0.00204651	10.4129	54.5005	-221.5	0.0605065	23.8357	168
DATA	1710655214	7867097	12476	0	2024-03-17	14:00:14	10803.7	465.368	2106.77	39.9872	55.001	26.9767	39.0169	0.00204131	10.4141	54.5005	-239.75	0.0605065	23.8357	237
DATA	1710655215	7867097	12480	0	2024-03-17	14:00:15	10802.8	466.742	2107.09	39.9876	55.001	26.9755	39.0165	0.0020414	10.4132	54.5005	-265.75	0.0605065	23.8349	176
DATA	1710655216	7867097	12484	0	2024-03-17	14:00:16	10805.7	467.143	2107.01	39.9868	55.001	26.9738	39.0165	0.00205677	10.4134	54.5005	-193	0.0605065	23.8349	 86
DATA	1710655217	7510900	12488	0	2024-03-17	14:00:17	10807	469.286	2107.45	39.9884	55.001	26.9746	39.0165	0.00204691	10.414	54.5005	-211	0.0605065	23.8353	172
DATA	1710655218	7510900	12492	0	2024-03-17	14:00:18	10805	466.821	2106.89	39.988	55.001	26.9742	39.0167	0.00205455	10.4122	54.5007	-95.25	0.0605065	23.8353	 16
DATA	1710655219	7510900	12496	0	2024-03-17	14:00:19	10805.7	468.899	2106.8	39.9876	55.001	26.9738	39.0169	0.00206032	10.4147	54.5005	-194.5	0.0605065	23.8349	143
DATA	1710655220	7510900	12500	0	2024-03-17	14:00:20	10803.6	468.012	2107.22	39.9864	55.001	26.9709	39.0169	0.00204917	10.4133	54.5013	-213.75	0.0605065	23.8353	173
DATA	1710655221	7510900	12504	0	2024-03-17	14:00:21	10804.8	468.723	2107.35	39.9872	55.001	26.9705	39.0169	0.00205818	10.4129	54.5013	-164	0.0605065	23.8396	 54
DATA	1710655222	7510900	12508	0	2024-03-17	14:00:22	10806.7	468.067	2106.2	39.9876	55.001	26.9709	39.0169	0.00205764	10.4136	54.5013	-171	0.0605065	23.8416	  4
DATA	1710655223	7510900	12512	0	2024-03-17	14:00:23	10802.6	468.107	2107.02	39.988	55.001	26.9713	39.0169	0.00203795	10.4134	54.5013	-174.5	0.0605065	23.8412	 80
DATA	1710655224	7152080	12516	0	2024-03-17	14:00:24	10801.5	468.571	2106.7	39.9876	55.001	26.9718	39.0167	0.00202877	10.412	54.5005	-206.75	0.0605065	23.84	  2
DATA	1710655225	7152080	12520	0	2024-03-17	14:00:25	10806.2	468.168	2106.96	39.9876	55.001	26.9697	39.0165	0.00205805	10.4143	54.5005	-112.25	0.0605065	23.8361	203
DATA	1710655226	7152080	12524	0	2024-03-17	14:00:26	10806.3	468.121	2107.05	39.9876	55.001	26.9709	39.0165	0.00206251	10.4141	54.5005	-92.25	0.0605065	23.8361	137
DATA	1710655227	7152080	12528	0	2024-03-17	14:00:27	10806.2	467.947	2106.94	39.9888	55.001	26.9709	39.0169	0.00203577	10.4129	54.5005	-54.25	0.0605065	23.8365	187
DATA	1710655228	7152080	12532	0	2024-03-17	14:00:28	10806.5	468.103	2106.94	39.9872	55.001	26.9713	39.0169	0.00205818	10.4129	54.5002	-92	0.0605065	23.8365	 10
DATA	1710655229	7152080	12536	0	2024-03-17	14:00:29	10805.9	466.572	2107.12	39.9872	55.001	26.9705	39.0169	0.00203705	10.412	54.5	-125	0.0605065	23.8365	110
DATA	1710655230	7152080	12540	0	2024-03-17	14:00:30	10809.6	468.726	2106.91	39.9872	55.001	26.9705	39.0169	0.00204474	10.4138	54.4998	-168.5	0.0605065	23.8365	179
DATA	1710655231	7152080	12544	0	2024-03-17	14:00:31	10810	468.843	2107.06	39.988	55.001	26.9709	39.0167	0.00206505	10.413	54.4998	-201.25	0.0605065	23.8361	  2
DATA	1710655232	6793975	12548	0	2024-03-17	14:00:32	10810.8	469.148	2106.91	39.9872	55.001	26.9705	39.0165	0.0020511	10.4134	54.4998	-121.25	0.0605065	23.8361	174
DATA	1710655233	6793975	12552	0	2024-03-17	14:00:33	10813.8	468.143	2107.12	39.9876	55.001	26.9705	39.0165	0.00205587	10.4117	54.4998	-132.75	0.0605065	23.8357	245
DATA	1710655234	6793975	12556	0	2024-03-17	14:00:34	10815.2	469.678	2106.49	39.9876	55.001	26.9705	39.0165	0.0020483	10.4139	54.4998	-134.5	0.0605065	23.8357	163
DATA	1710655235	6793975	12560	0	2024-03-17	14:00:35	10813.1	469.329	2107.3	39.9876	55.001	26.9705	39.0167	0.00205754	10.4135	54.4998	-211.25	0.0605065	23.8353	187
DATA	1710655236	6793975	12564	0	2024-03-17	14:00:36	10816.9	468.828	2106.69	39.9876	55.001	26.9689	39.0169	0.00204166	10.4143	54.4998	-232.75	0.0605065	23.8357	 30
DATA	1710655237	6793975	12568	0	2024-03-17	14:00:37	10815.7	469.055	2106.65	39.9868	55.001	26.968	39.0169	0.00206872	10.4148	54.4998	-226.5	0.0605065	23.8361	176
DATA	1710655238	6793975	12572	0	2024-03-17	14:00:38	10815.8	466.879	2107.14	39.9872	55.001	26.9676	39.0169	0.00204255	10.414	54.4998	-122	0.0605065	23.8361	 61
DATA	1710655239	6434917	12576	0	2024-03-17	14:00:39	10819	467.287	2106.83	39.988	55.001	26.9672	39.0167	0.00205885	10.4121	54.4998	-124.25	0.0605065	23.8361	109
DATA	1710655240	6434917	12580	0	2024-03-17	14:00:40	10817.8	468.702	2107.09	39.9868	55.001	26.9672	39.0165	0.00202986	10.4132	54.4998	-219.25	0.0605065	23.8357	243
DATA	1710655241	6434917	12584	0	2024-03-17	14:00:41	10818.6	466.262	2106.88	39.9876	55.001	26.9651	39.0165	0.00204664	10.4137	54.4998	-101.25	0.0605065	23.8361	234
DATA	1710655242	6434917	12588	0	2024-03-17	14:00:42	10820.3	468.156	2106.85	39.9876	55.001	26.9651	39.0165	0.00206397	10.4137	54.4998	-169	0.0605065	23.8361	101
DATA	1710655243	6434917	12592	0	2024-03-17	14:00:43	10814.4	469.131	2106.76	39.9876	55.001	26.966	39.0165	0.00203669	10.4144	54.4998	-176.25	0.0605065	23.8361	192
DATA	1710655244	6434917	12596	0	2024-03-17	14:00:44	10813.6	468.46	2107.28	39.9876	55.001	26.966	39.0167	0.0020449	10.4135	54.4998	-77.5	0.0605065	23.8361	  2
DATA	1710655245	6434917	12600	0	2024-03-17	14:00:45	10812.4	467.68	2106.75	39.9876	55.001	26.966	39.0169	0.00206447	10.4149	54.4998	-199.25	0.0605065	23.8365	157
DATA	1710655246	6434917	12604	0	2024-03-17	14:00:46	10813.8	467.374	2106.77	39.9876	55.001	26.966	39.0169	0.00205138	10.4129	54.4998	-248.25	0.0605065	23.8365	207
DATA	1710655247	6078004	12608	0	2024-03-17	14:00:47	10808.9	465.296	2106.82	39.9876	55.001	26.9656	39.0169	0.00202972	10.413	54.4998	-228.5	0.0605065	23.8365	154
DATA	1710655248	6078004	12612	0	2024-03-17	14:00:48	10809.6	469.21	2106.9	39.9868	55.001	26.9647	39.0167	0.00202859	10.4131	54.4998	-192.5	0.0605065	23.8361	 90
DATA	1710655249	6078004	12616	0	2024-03-17	14:00:49	10810.5	469.332	2107.2	39.9876	55.001	26.9647	39.0165	0.0020571	10.4129	54.4998	-196	0.0605065	23.8357	245
DATA	1710655250	6078004	12620	0	2024-03-17	14:00:50	10810.4	467.439	2106.93	39.9876	55.001	26.9643	39.0165	0.00204376	10.4127	54.4998	-203.75	0.0605065	23.8361	217
DATA	1710655251	6078004	12624	0	2024-03-17	14:00:51	10808.6	469.407	2106.53	39.988	55.001	26.9631	39.0165	0.00204002	10.4132	54.4998	-331	0.0605065	23.8361	255
DATA	1710655252	6078004	12628	0	2024-03-17	14:00:52	10809.1	469.167	2107.22	39.9872	55.001	26.9614	39.0167	0.00204179	10.4129	54.4998	-210.25	0.0605065	23.8361	219
DATA	1710655253	6078004	12632	0	2024-03-17	14:00:53	10810.3	469.426	2107.3	39.9876	55.001	26.9618	39.0169	0.00206469	10.4124	54.4998	-217.25	0.0605065	23.8361	175
DATA	1710655254	5717039	12636	0	2024-03-17	14:00:54	10810	468.616	2106.71	39.9872	55.001	26.9598	39.0169	0.00204792	10.4137	54.5002	-164.25	0.0605065	23.8361	125
DATA	1710655255	5717039	12640	0	2024-03-17	14:00:55	10809.8	469.144	2106.91	39.9872	55.001	26.9598	39.0169	0.00205576	10.4135	54.4998	-200.75	0.0605065	23.8361	249
DATA	1710655256	5717039	12644	0	2024-03-17	14:00:56	10807.3	467.391	2107.16	39.9872	55.001	26.9594	39.0167	0.00204137	10.4125	54.5	-254	0.0605065	23.8361	175
DATA	1710655257	5717039	12648	0	2024-03-17	14:00:57	10808.3	468.225	2106.78	39.9876	55.001	26.9573	39.0165	0.00206943	10.4135	54.5004	-124.75	0.0605065	23.8361	235
DATA	1710655258	5717039	12652	0	2024-03-17	14:00:58	10802.8	468.494	2106.8	39.9876	55.001	26.9573	39.0165	0.00205408	10.4139	54.4998	-172.5	0.0605065	23.8361	152
DATA	1710655259	5717039	12656	0	2024-03-17	14:00:59	10803	468.978	2107.02	39.9876	55.001	26.9569	39.0165	0.00205101	10.4122	54.5002	-245.75	0.0605065	23.8357	132
DATA	1710655260	5717039	12660	0	2024-03-17	14:01:00	10800.4	469.25	2106.33	39.9868	55.001	26.9585	39.0165	0.00205388	10.4153	54.5004	-170.25	0.0605065	23.8361	149
DATA	1710655261	5717039	12664	0	2024-03-17	14:01:01	10801.8	468.823	2106.69	39.9876	55.001	26.9577	39.0167	0.00205317	10.4135	54.5002	-158.25	0.0605065	23.8365	224
DATA	1710655262	5352020	12668	0	2024-03-17	14:01:02	10798	470.311	2107.09	39.9884	55.0016	26.9565	39.0169	0.00205665	10.4135	54.5005	-245.25	0.0605065	23.8365	166
DATA	1710655263	5352020	12672	0	2024-03-17	14:01:03	10798.8	467.273	2106.74	39.9876	55.0014	26.9544	39.0169	0.00204146	10.4127	54.5005	-240	0.0605065	23.8365	115
DATA	1710655264	5352020	12676	0	2024-03-17	14:01:04	10796.7	468.712	2107.1	39.9872	55.0014	26.9548	39.0169	0.00204404	10.4133	54.5005	-145	0.0605065	23.8373	 57
