Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 14:07:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag	date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1710137220	17235040	30201	0	2024-03-11	14:07:00	10393.8	510.99	2169.55	39.3185	54.9987	34.7131	39.0158	0.00152705	12.5955	54.499	33	0.059731	23.8463	184
DATA	1710137221	17235040	30205	0	2024-03-11	14:07:01	10365.9	512.407	2169.49	39.3189	54.9987	34.7131	39.0158	0.00152394	12.595	54.499	64.25	0.059731	23.8471	 87
DATA	1710137222	17235040	30209	0	2024-03-11	14:07:02	10343.3	514.788	2169.04	39.3185	54.9987	34.7123	39.0158	0.0015228	12.5951	54.499	103	0.059731	23.8467	234
DATA	1710137223	17235040	30213	0	2024-03-11	14:07:03	10319.3	513.846	2169.21	39.3189	54.9987	34.7123	39.0158	0.00151921	12.596	54.499	97.5	0.059731	23.8471	 34
DATA	1710137224	16868114	30217	0	2024-03-11	14:07:04	10300.5	514.729	2169.11	39.3185	54.9987	34.7123	39.0158	0.00152237	12.5964	54.499	65.5	0.059731	23.8475	 93
DATA	1710137225	16868114	30221	0	2024-03-11	14:07:05	10282.8	514.812	2168.99	39.3189	54.9987	34.7131	39.0161	0.00151679	12.5959	54.499	147.5	0.059731	23.8475	169
DATA	1710137226	16868114	30225	0	2024-03-11	14:07:06	10266.4	515.022	2169.35	39.3189	54.9987	34.7123	39.0159	0.0015077	12.5957	54.499	135	0.059731	23.8467	  6
DATA	1710137227	16868114	30229	0	2024-03-11	14:07:07	10256	515.406	2169.13	39.3177	54.9987	34.7131	39.0158	0.00150427	12.5963	54.499	94.5	0.059731	23.8471	  4
DATA	1710137228	16868114	30233	0	2024-03-11	14:07:08	10244.2	515.606	2169.51	39.3165	54.9987	34.7127	39.0158	0.00150846	12.5965	54.499	57.75	0.059731	23.8463	162
DATA	1710137229	16868114	30237	0	2024-03-11	14:07:09	10236.4	515.682	2168.96	39.3165	54.9987	34.7139	39.0158	0.00149791	12.5962	54.499	-16.25	0.059731	23.8463	225
DATA	1710137230	16868114	30241	0	2024-03-11	14:07:10	10230.4	516.878	2169.44	39.316	54.9987	34.7131	39.0158	0.00150281	12.5964	54.499	34.5	0.059731	23.8471	 31
DATA	1710137231	16518115	30245	0	2024-03-11	14:07:11	10221.2	516.321	2169.25	39.3177	54.9987	34.7123	39.0158	0.00151423	12.5957	54.499	20.75	0.059731	23.8463	119
DATA	1710137232	16518115	30249	0	2024-03-11	14:07:12	10218.6	515.671	2169.42	39.3177	54.9987	34.7135	39.0158	0.00149648	12.5962	54.499	-30.75	0.059731	23.8467	206
DATA	1710137233	16518115	30253	0	2024-03-11	14:07:13	10214	516.022	2169.05	39.3173	54.9987	34.7127	39.0161	0.0015029	12.5968	54.499	12	0.059731	23.8467	 80
DATA	1710137234	16518115	30257	0	2024-03-11	14:07:14	10210.6	515.024	2169.23	39.3169	54.9987	34.7123	39.0159	0.00148808	12.597	54.499	54	0.059731	23.8467	202
DATA	1710137235	16518115	30261	0	2024-03-11	14:07:15	10207.4	514.771	2169.17	39.3165	54.9987	34.7127	39.0158	0.00149732	12.5957	54.499	-2.25	0.059731	23.8467	146
DATA	1710137236	16518115	30265	0	2024-03-11	14:07:16	10206.2	514.082	2169.66	39.3169	54.9987	34.7127	39.0158	0.0015054	12.5958	54.499	15.25	0.059731	23.8463	 97
DATA	1710137237	16518115	30269	0	2024-03-11	14:07:17	10200.7	514.421	2169.21	39.3169	54.9987	34.7127	39.0158	0.00149274	12.5969	54.499	36.75	0.059731	23.8459	165
DATA	1710137238	16518115	30273	0	2024-03-11	14:07:18	10197.8	514.913	2169.19	39.3177	54.9987	34.7131	39.0158	0.00149679	12.5964	54.499	-10.25	0.059731	23.8463	216
DATA	1710137239	16160964	30277	0	2024-03-11	14:07:19	10193.6	516.34	2169.01	39.3173	54.9987	34.7127	39.0158	0.00150539	12.5955	54.499	8.5	0.059731	23.8471	 11
DATA	1710137240	16160964	30281	0	2024-03-11	14:07:20	10193.2	514.821	2169.12	39.3165	54.9987	34.7131	39.0159	0.00150251	12.5965	54.499	57.75	0.059731	23.8475	138
DATA	1710137241	16160964	30285	0	2024-03-11	14:07:21	10194.4	513.512	2169.14	39.3173	54.9987	34.7131	39.0161	0.00149007	12.5965	54.499	56.25	0.059731	23.8471	134
DATA	1710137242	16160964	30289	0	2024-03-11	14:07:22	10194.6	513.287	2168.99	39.3169	54.9987	34.7139	39.0159	0.00150198	12.596	54.499	23.5	0.059731	23.8475	 81
DATA	1710137243	16160964	30293	0	2024-03-11	14:07:23	10193.5	513.652	2169.55	39.3181	54.9987	34.7127	39.0159	0.0014984	12.5967	54.499	71.75	0.059731	23.8467	124
DATA	1710137244	16160964	30297	0	2024-03-11	14:07:24	10194.4	513.47	2169.61	39.3173	54.9987	34.7127	39.0158	0.0014945	12.5963	54.499	18.75	0.059731	23.8467	 71
DATA	1710137245	16160964	30301	0	2024-03-11	14:07:25	10191.8	513.619	2169.34	39.3169	54.9987	34.7127	39.0158	0.00150804	12.596	54.499	13.5	0.059731	23.8467	 50
DATA	1710137246	15811920	30305	0	2024-03-11	14:07:26	10188.6	513.608	2169.14	39.3165	54.9987	34.7135	39.0158	0.00150171	12.5965	54.499	146.75	0.059731	23.8467	205
DATA	1710137247	15811920	30309	0	2024-03-11	14:07:27	10186.5	512.554	2169.08	39.3173	54.9987	34.7131	39.0158	0.00147696	12.5962	54.499	25.5	0.059731	23.8467	113
DATA	1710137248	15811920	30313	0	2024-03-11	14:07:28	10183	513.466	2169.18	39.3173	54.9987	34.7131	39.0159	0.00150445	12.5964	54.499	9.75	0.059731	23.8467	 10
DATA	1710137249	15811920	30317	0	2024-03-11	14:07:29	10178.3	513.174	2169.24	39.3173	54.9987	34.7139	39.0159	0.00150384	12.5968	54.499	-19.5	0.059731	23.8471	158
DATA	1710137250	15811920	30321	0	2024-03-11	14:07:30	10172.7	513.489	2169.05	39.3169	54.9987	34.7127	39.0159	0.00149522	12.5963	54.499	-15.5	0.059731	23.8471	138
DATA	1710137251	15811920	30325	0	2024-03-11	14:07:31	10169.4	513.317	2169.43	39.3165	54.9987	34.7135	39.0159	0.00150818	12.5964	54.499	-21.75	0.059731	23.8467	192
DATA	1710137252	15811920	30329	0	2024-03-11	14:07:32	10162.9	513.677	2169.15	39.3169	54.9987	34.7131	39.0158	0.001505	12.5962	54.499	40.5	0.059731	23.8463	246
DATA	1710137253	15811920	30333	0	2024-03-11	14:07:33	10158.6	513.26	2169.13	39.3177	54.9987	34.7131	39.0158	0.00149704	12.5959	54.499	-7.25	0.059731	23.8463	 92
DATA	1710137254	15445947	30337	0	2024-03-11	14:07:34	10156.5	512.975	2169.11	39.3165	54.9987	34.7131	39.0158	0.00150278	12.5969	54.499	-37	0.059731	23.8471	 62
DATA	1710137255	15445947	30341	0	2024-03-11	14:07:35	10153.7	511.597	2169.1	39.3173	54.9987	34.7135	39.0158	0.00150329	12.5965	54.499	48.5	0.059731	23.8467	 65
DATA	1710137256	15445947	30345	0	2024-03-11	14:07:36	10148.8	511.956	2169.18	39.3173	54.9987	34.7139	39.0159	0.00150474	12.5969	54.499	-33	0.059731	23.8467	 81
DATA	1710137257	15445947	30349	0	2024-03-11	14:07:37	10143.2	511.178	2168.76	39.3169	54.9987	34.7135	39.0158	0.00148242	12.5967	54.499	-0.25	0.059731	23.8463	164
DATA	1710137258	15445947	30353	0	2024-03-11	14:07:38	10136.5	508.368	2168.79	39.3173	54.9987	34.7135	39.0161	0.00148793	12.5962	54.499	-16.25	0.059731	23.8471	225
DATA	1710137259	15445947	30357	0	2024-03-11	14:07:39	10133.9	506.956	2168.92	39.3173	54.9987	34.7127	39.0161	0.0014903	12.5961	54.499	-16.75	0.059731	23.8471	170
DATA	1710137260	15445947	30361	0	2024-03-11	14:07:40	10131	507.552	2168.79	39.3173	54.9987	34.7131	39.0158	0.00149145	12.5971	54.499	-35.5	0.059731	23.8463	 46
DATA	1710137261	15094041	30365	0	2024-03-11	14:07:41	10129.2	508.351	2169	39.3173	54.9987	34.7127	39.0158	0.00149452	12.5972	54.499	-23.75	0.059731	23.8467	 44
DATA	1710137262	15094041	30369	0	2024-03-11	14:07:42	10126.8	505.597	2169.02	39.3169	54.9987	34.7131	39.0158	0.0014816	12.5969	54.499	5.25	0.059731	23.8471	 56
DATA	1710137263	15094041	30373	0	2024-03-11	14:07:43	10121.9	506.289	2169	39.3169	54.9987	34.7139	39.0158	0.00148846	12.5967	54.499	7.25	0.059731	23.8471	227
DATA	1710137264	15094041	30377	0	2024-03-11	14:07:44	10116.1	506.82	2169.13	39.3173	54.9987	34.7123	39.0158	0.00149493	12.5969	54.499	-18.75	0.059731	23.8467	156
DATA	1710137265	15094041	30381	0	2024-03-11	14:07:45	10111	505.344	2169.13	39.3173	54.9985	34.7131	39.0158	0.00148367	12.5971	54.499	15	0.059731	23.8471	139
DATA	1710137266	15094041	30385	0	2024-03-11	14:07:46	10108.3	506.423	2169.02	39.3177	54.9987	34.7131	39.0158	0.00148254	12.5964	54.499	-132.25	0.059731	23.8467	239
DATA	1710137267	15094041	30389	0	2024-03-11	14:07:47	10104.5	505.793	2169.06	39.3165	54.9987	34.7139	39.0159	0.00148156	12.5975	54.499	26.75	0.059731	23.8471	174
DATA	1710137268	15094041	30393	0	2024-03-11	14:07:48	10101.1	504.333	2169.01	39.3169	54.9987	34.7123	39.0159	0.00147852	12.5969	54.499	-12	0.059731	23.8467	 41
DATA	1710137269	14739990	30397	0	2024-03-11	14:07:49	10095.5	504.952	2168.67	39.3169	54.9987	34.7131	39.0158	0.001481	12.5967	54.499	-34	0.059731	23.8463	242
DATA	1710137270	14739990	30401	0	2024-03-11	14:07:50	10093	505.517	2169.12	39.3165	54.9985	34.7127	39.0158	0.00148583	12.5966	54.499	-37.5	0.059731	23.8463	 55
DATA	1710137271	14739990	30405	0	2024-03-11	14:07:51	10090	505.1	2169.08	39.3165	54.9985	34.7127	39.0158	0.00148693	12.5966	54.499	54.5	0.059731	23.8467	171
DATA	1710137272	14739990	30409	0	2024-03-11	14:07:52	10088	504.506	2169.03	39.3173	54.9987	34.7135	39.0158	0.00148545	12.5975	54.499	55.75	0.059731	23.8467	 80
DATA	1710137273	14739990	30413	0	2024-03-11	14:07:53	10086.5	503.059	2168.68	39.3169	54.9985	34.7127	39.0158	0.00148813	12.5967	54.499	-60.25	0.059731	23.8475	224
DATA	1710137274	14739990	30417	0	2024-03-11	14:07:54	10084.9	503.355	2168.62	39.3169	54.9983	34.7135	39.0158	0.00148356	12.5959	54.499	25.75	0.059731	23.8463	183
DATA	1710137275	14739990	30421	0	2024-03-11	14:07:55	10083.6	504.67	2168.99	39.3173	54.9983	34.7135	39.0161	0.00148099	12.5969	54.499	19.5	0.059731	23.8475	 84
DATA	1710137276	14388084	30425	0	2024-03-11	14:07:56	10084.7	503.808	2168.82	39.3165	54.9985	34.7139	39.0161	0.0014802	12.5973	54.499	-45.5	0.059731	23.8471	106
