Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-14 10:10:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag	date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1710382200	150358915	4083	256	2024-03-14	10:10:00	nan	nan	nan	102.557	40.0372	102.388	38.956	0	0	40.6347	-16000	0	23.6179	 35
DATA	1710382201	150019884	4087	256	2024-03-14	10:10:01	nan	nan	nan	102.556	40.0534	102.386	38.956	0	0	40.6503	-16000	0	23.6179	 31
DATA	1710382202	150019884	4091	256	2024-03-14	10:10:02	nan	nan	nan	102.555	40.0689	102.386	38.956	0	0	40.6651	-16000	0	23.6175	 38
DATA	1710382203	150019884	4095	256	2024-03-14	10:10:03	nan	nan	nan	102.556	40.084	102.386	38.9562	0	0	40.6806	-16000	0	23.6175	 38
DATA	1710382204	150019884	4099	256	2024-03-14	10:10:04	nan	nan	nan	102.555	40.1009	102.386	38.956	0	0	40.6959	-16000	0	23.6175	 48
DATA	1710382205	150019884	4103	256	2024-03-14	10:10:05	nan	nan	nan	102.555	40.1171	102.385	38.956	0	0	40.7117	-16000	0	23.6179	 26
DATA	1710382206	150019884	4107	256	2024-03-14	10:10:06	nan	nan	nan	102.555	40.1335	102.384	38.956	0	0	40.7273	-16000	0	23.6179	 36
DATA	1710382207	150019884	4111	256	2024-03-14	10:10:07	nan	nan	nan	102.555	40.1496	102.384	38.9564	0	0	40.7431	-16000	0	23.6179	 89
DATA	1710382208	149657011	4115	256	2024-03-14	10:10:08	nan	nan	nan	102.554	40.1655	102.383	38.956	0	0	40.7585	-16000	0	23.6179	 46
DATA	1710382209	149657011	4119	256	2024-03-14	10:10:09	nan	nan	nan	102.554	40.1817	102.383	38.956	0	0	40.7747	-16000	0	23.6187	 51
DATA	1710382210	149657011	4123	256	2024-03-14	10:10:10	nan	nan	nan	102.554	40.1978	102.383	38.9562	0	0	40.7908	-16000	0	23.6187	 87
DATA	1710382211	149657011	4127	256	2024-03-14	10:10:11	nan	nan	nan	102.554	40.2131	102.383	38.956	0	0	40.8056	-16000	0	23.6187	 20
DATA	1710382212	149657011	4131	256	2024-03-14	10:10:12	nan	nan	nan	102.553	40.2285	102.382	38.9564	0	0	40.8206	-16000	0	23.6183	 70
DATA	1710382213	149657011	4135	256	2024-03-14	10:10:13	nan	nan	nan	102.552	40.2447	102.381	38.9562	0	0	40.836	-16000	0	23.6187	 29
DATA	1710382214	149657011	4139	256	2024-03-14	10:10:14	nan	nan	nan	102.553	40.261	102.383	38.956	0	0	40.852	-16000	0	23.6183	182
DATA	1710382215	149657011	4143	256	2024-03-14	10:10:15	nan	nan	nan	102.552	40.2777	102.381	38.9562	0	0	40.8675	-16000	0	23.6179	 96
DATA	1710382216	399319887	4148	256	2024-03-14	10:10:16	nan	nan	nan	102.554	40.3034	102.381	38.956	0	0	40.8925	-16000	0	23.6156	 58
DATA	1710382217	149319887	4151	256	2024-03-14	10:10:17	nan	nan	nan	102.551	40.3118	102.38	38.956	0	0	40.9006	-16000	0	23.6182	244
DATA	1710382218	149319887	4155	256	2024-03-14	10:10:18	nan	nan	nan	102.552	40.3259	102.379	38.9562	0	0	40.914	-16000	0	23.6179	 64
DATA	1710382219	149319887	4159	256	2024-03-14	10:10:19	nan	nan	nan	102.552	40.3414	102.38	38.956	0	0	40.9292	-16000	0	23.6175	  9
DATA	1710382220	149319887	4163	256	2024-03-14	10:10:20	nan	nan	nan	102.552	40.3563	102.379	38.9568	0	0	40.9445	-16000	0	23.6175	105
DATA	1710382221	149319887	4167	256	2024-03-14	10:10:21	nan	nan	nan	102.55	40.3727	102.379	38.9562	0	0	40.9606	-16000	0	23.6179	 60
DATA	1710382222	149319887	4171	256	2024-03-14	10:10:22	nan	nan	nan	102.552	40.3888	102.379	38.9566	0	0	40.9761	-16000	0	23.6179	121
DATA	1710382223	148957014	4175	256	2024-03-14	10:10:23	nan	nan	nan	102.551	40.4049	102.378	38.956	0	0	40.9916	-16000	0	23.6183	 47
DATA	1710382224	148957014	4179	256	2024-03-14	10:10:24	nan	nan	nan	102.55	40.4206	102.377	38.9562	0	0	41.0073	-16000	0	23.6183	 34
DATA	1710382225	148957014	4183	256	2024-03-14	10:10:25	nan	nan	nan	102.551	40.4374	102.376	38.9562	0	0	41.0226	-16000	0	23.6183	 85
DATA	1710382226	148957014	4187	256	2024-03-14	10:10:26	nan	nan	nan	102.551	40.4535	102.377	38.956	0	0	41.0386	-16000	0	23.6187	 52
DATA	1710382227	148957014	4191	256	2024-03-14	10:10:27	nan	nan	nan	102.549	40.4699	102.376	38.956	0	0	41.0539	-16000	0	23.6187	 66
DATA	1710382228	148957014	4195	256	2024-03-14	10:10:28	nan	nan	nan	102.55	40.4849	102.375	38.956	0	0	41.0686	-16000	0	23.6191	 10
DATA	1710382229	148957014	4199	256	2024-03-14	10:10:29	nan	nan	nan	102.55	40.5003	102.375	38.956	0	0	41.084	-16000	0	23.6187	204
DATA	1710382230	148957014	4203	256	2024-03-14	10:10:30	nan	nan	nan	102.549	40.5166	102.374	38.9562	0	0	41.0994	-16000	0	23.6187	 91
DATA	1710382231	148618936	4207	256	2024-03-14	10:10:31	nan	nan	nan	102.548	40.5325	102.375	38.9562	0	0	41.1154	-16000	0	23.6183	 86
DATA	1710382232	148618936	4211	256	2024-03-14	10:10:32	nan	nan	nan	102.547	40.5484	102.374	38.956	0	0	41.1312	-16000	0	23.6183	 33
DATA	1710382233	148618936	4215	256	2024-03-14	10:10:33	nan	nan	nan	102.547	40.5645	102.375	38.956	0	0	41.1467	-16000	0	23.6183	 50
DATA	1710382234	148618936	4219	256	2024-03-14	10:10:34	nan	nan	nan	102.548	40.5806	102.374	38.9562	0	0	41.162	-16000	0	23.6183	 48
DATA	1710382235	148618936	4223	256	2024-03-14	10:10:35	nan	nan	nan	102.548	40.5967	102.374	38.9564	0	0	41.1777	-16000	0	23.6187	120
DATA	1710382236	148618936	4227	256	2024-03-14	10:10:36	nan	nan	nan	102.547	40.6127	102.373	38.9564	0	0	41.1927	-16000	0	23.6179	111
DATA	1710382237	148618936	4231	256	2024-03-14	10:10:37	nan	nan	nan	102.547	40.6278	102.373	38.9562	0	0	41.2075	-16000	0	23.6179	108
DATA	1710382238	148255109	4235	256	2024-03-14	10:10:38	nan	nan	nan	102.546	40.6441	102.371	38.956	0	0	41.2229	-16000	0	23.6183	 38
DATA	1710382239	148255109	4239	256	2024-03-14	10:10:39	nan	nan	nan	102.547	40.66	102.372	38.956	0	0	41.2387	-16000	0	23.6179	213
DATA	1710382240	148255109	4243	256	2024-03-14	10:10:40	nan	nan	nan	102.546	40.676	102.372	38.9564	0	0	41.2541	-16000	0	23.6187	 33
DATA	1710382241	148255109	4247	256	2024-03-14	10:10:41	nan	nan	nan	102.545	40.6918	102.372	38.9564	0	0	41.2696	-16000	0	23.6187	102
DATA	1710382242	148255109	4251	256	2024-03-14	10:10:42	nan	nan	nan	102.546	40.7079	102.369	38.9566	0	0	41.2859	-16000	0	23.6183	104
DATA	1710382243	148255109	4255	256	2024-03-14	10:10:43	nan	nan	nan	102.545	40.724	102.37	38.9568	0	0	41.3014	-16000	0	23.6183	237
DATA	1710382244	148255109	4259	256	2024-03-14	10:10:44	nan	nan	nan	102.545	40.7399	102.369	38.9564	0	0	41.3169	-16000	0	23.6187	117
DATA	1710382245	148255109	4263	256	2024-03-14	10:10:45	nan	nan	nan	102.545	40.7546	102.369	38.9564	0	0	41.3311	-16000	0	23.6183	 93
DATA	1710382246	147917985	4267	256	2024-03-14	10:10:46	nan	nan	nan	102.545	40.7709	102.369	38.956	0	0	41.3468	-16000	0	23.6183	 77
DATA	1710382247	147917985	4271	256	2024-03-14	10:10:47	nan	nan	nan	102.545	40.7875	102.368	38.956	0	0	41.3621	-16000	0	23.6191	 67
DATA	1710382248	147917985	4275	256	2024-03-14	10:10:48	nan	nan	nan	102.544	40.8034	102.368	38.9562	0	0	41.3777	-16000	0	23.6187	127
DATA	1710382249	147917985	4279	256	2024-03-14	10:10:49	nan	nan	nan	102.544	40.8192	102.367	38.9566	0	0	41.393	-16000	0	23.6183	 80
DATA	1710382250	147917985	4283	256	2024-03-14	10:10:50	nan	nan	nan	102.544	40.8352	102.368	38.9562	0	0	41.4085	-16000	0	23.6183	104
DATA	1710382251	147917985	4287	256	2024-03-14	10:10:51	nan	nan	nan	102.543	40.8513	102.367	38.9562	0	0	41.4244	-16000	0	23.6191	103
DATA	1710382252	147917985	4291	256	2024-03-14	10:10:52	nan	nan	nan	102.543	40.8671	102.367	38.9562	0	0	41.4399	-16000	0	23.6183	117
DATA	1710382253	147555112	4295	256	2024-03-14	10:10:53	nan	nan	nan	102.543	40.8824	102.366	38.9562	0	0	41.4551	-16000	0	23.6179	 97
DATA	1710382254	147555112	4299	256	2024-03-14	10:10:54	nan	nan	nan	102.542	40.8978	102.366	38.9566	0	0	41.47	-16000	0	23.6183	 11
DATA	1710382255	147555112	4303	256	2024-03-14	10:10:55	nan	nan	nan	102.542	40.9137	102.364	38.9564	0	0	41.4857	-16000	0	23.6179	 97
DATA	1710382256	147555112	4307	256	2024-03-14	10:10:56	nan	nan	nan	102.542	40.9297	102.364	38.9564	0	0	41.5014	-16000	0	23.6179	 96
DATA	1710382257	147555112	4311	256	2024-03-14	10:10:57	nan	nan	nan	102.543	40.9462	102.364	38.956	0	0	41.5166	-16000	0	23.6187	 43
DATA	1710382258	147555112	4315	256	2024-03-14	10:10:58	nan	nan	nan	102.542	40.9623	102.364	38.9566	0	0	41.5321	-16000	0	23.6183	 90
DATA	1710382259	147555112	4319	256	2024-03-14	10:10:59	nan	nan	nan	102.542	40.9781	102.364	38.9568	0	0	41.5475	-16000	0	23.6183	113
DATA	1710382260	147555112	4323	256	2024-03-14	10:11:00	nan	nan	nan	102.542	40.9942	102.363	38.9568	0	0	41.5629	-16000	0	23.6187	 90
DATA	1710382261	147217988	4327	256	2024-03-14	10:11:01	nan	nan	nan	102.542	41.0101	102.364	38.9566	0	0	41.5782	-16000	0	23.6187	 90
DATA	1710382262	147217988	4331	256	2024-03-14	10:11:02	nan	nan	nan	102.541	41.0247	102.363	38.9566	0	0	41.5926	-16000	0	23.6191	 91
DATA	1710382263	147217988	4335	256	2024-03-14	10:11:03	nan	nan	nan	102.54	41.0405	102.362	38.9566	0	0	41.6083	-16000	0	23.6183	 39
DATA	1710382264	147217988	4339	256	2024-03-14	10:11:04	nan	nan	nan	102.54	41.0567	102.361	38.9568	0	0	41.6244	-16000	0	23.6191	 53
DATA	1710382265	147217988	4343	256	2024-03-14	10:11:05	nan	nan	nan	102.54	41.0723	102.361	38.9566	0	0	41.6397	-16000	0	23.6191	 51
DATA	1710382266	147217988	4347	256	2024-03-14	10:11:06	nan	nan	nan	102.54	41.0883	102.36	38.9568	0	0	41.6553	-16000	0	23.6183	 12
DATA	1710382267	147217988	4351	256	2024-03-14	10:11:07	nan	nan	nan	102.54	41.1045	102.36	38.9566	0	0	41.6707	-16000	0	23.6191	254
DATA	1710382268	146852970	4355	256	2024-03-14	10:11:08	nan	nan	nan	102.539	41.121	102.36	38.9566	0	0	41.6859	-16000	0	23.6187	 14
DATA	1710382269	146852970	4359	256	2024-03-14	10:11:09	nan	nan	nan	102.539	41.1366	102.36	38.9566	0	0	41.7013	-16000	0	23.6191	 58
DATA	1710382270	146852970	4363	256	2024-03-14	10:11:10	nan	nan	nan	102.539	41.1518	102.359	38.9562	0	0	41.7163	-16000	0	23.6183	 95
DATA	1710382271	146852970	4367	256	2024-03-14	10:11:11	nan	nan	nan	102.539	41.1671	102.358	38.9566	0	0	41.7309	-16000	0	23.6187	110
DATA	1710382272	146852970	4371	256	2024-03-14	10:11:12	nan	nan	nan	102.538	41.1831	102.359	38.9562	0	0	41.7463	-16000	0	23.6187	102
DATA	1710382273	146852970	4375	256	2024-03-14	10:11:13	nan	nan	nan	102.538	41.199	102.358	38.9568	0	0	41.7617	-16000	0	23.6183	 68
DATA	1710382274	146852970	4379	256	2024-03-14	10:11:14	nan	nan	nan	102.538	41.2151	102.357	38.9564	0	0	41.7772	-16000	0	23.6183	109
DATA	1710382275	146852970	4383	256	2024-03-14	10:11:15	nan	nan	nan	102.537	41.2308	102.358	38.9566	0	0	41.7931	-16000	0	23.6187	113
DATA	1710382276	146517038	4387	256	2024-03-14	10:11:16	nan	nan	nan	102.538	41.2468	102.357	38.9564	0	0	41.8087	-16000	0	23.6183	116
DATA	1710382277	146517038	4391	256	2024-03-14	10:11:17	nan	nan	nan	102.538	41.2625	102.357	38.9564	0	0	41.8242	-16000	0	23.6187	105
DATA	1710382278	146517038	4395	256	2024-03-14	10:11:18	nan	nan	nan	102.537	41.2788	102.355	38.9564	0	0	41.8401	-16000	0	23.6187	115
DATA	1710382279	146517038	4399	256	2024-03-14	10:11:19	nan	nan	nan	102.537	41.2938	102.356	38.9564	0	0	41.8536	-16000	0	23.6191	123
DATA	1710382280	146517038	4403	256	2024-03-14	10:11:20	nan	nan	nan	102.538	41.3097	102.355	38.9564	0	0	41.8691	-16000	0	23.6187	 97
DATA	1710382281	146517038	4407	256	2024-03-14	10:11:21	nan	nan	nan	102.537	41.3255	102.355	38.9564	0	0	41.8845	-16000	0	23.6195	 98
DATA	1710382282	146517038	4411	256	2024-03-14	10:11:22	nan	nan	nan	102.536	41.3413	102.354	38.9568	0	0	41.8998	-16000	0	23.6191	 98
DATA	1710382283	146152973	4415	256	2024-03-14	10:11:23	nan	nan	nan	102.537	41.3572	102.354	38.9568	0	0	41.9152	-16000	0	23.6195	101
DATA	1710382284	146152973	4419	256	2024-03-14	10:11:24	nan	nan	nan	102.535	41.373	102.353	38.9562	0	0	41.9308	-16000	0	23.6191	 45
DATA	1710382285	146152973	4423	256	2024-03-14	10:11:25	nan	nan	nan	102.536	41.3889	102.353	38.9566	0	0	41.9462	-16000	0	23.6195	115
DATA	1710382286	146152973	4427	256	2024-03-14	10:11:26	nan	nan	nan	102.535	41.4047	102.353	38.956	0	0	41.9621	-16000	0	23.6187	 51
DATA	1710382287	146152973	4431	256	2024-03-14	10:11:27	nan	nan	nan	102.535	41.4194	102.352	38.9566	0	0	41.9763	-16000	0	23.6187	111
DATA	1710382288	146152973	4435	256	2024-03-14	10:11:28	nan	nan	nan	102.534	41.4351	102.353	38.9562	0	0	41.9917	-16000	0	23.6187	109
DATA	1710382289	146152973	4439	256	2024-03-14	10:11:29	nan	nan	nan	102.535	41.4517	102.352	38.956	0	0	42.0072	-16000	0	23.6187	 53
DATA	1710382290	146152973	4443	256	2024-03-14	10:11:30	nan	nan	nan	102.533	41.4677	102.351	38.9562	0	0	42.0226	-16000	0	23.6183	 83
DATA	1710382291	395814895	4448	256	2024-03-14	10:11:31	nan	nan	nan	102.533	41.4941	102.351	38.956	0	0	42.0483	-16000	0	23.6171	 50
DATA	1710382292	145814895	4451	256	2024-03-14	10:11:32	nan	nan	nan	102.534	41.5012	102.351	38.956	0	0	42.0554	-16000	0	23.6182	 31
DATA	1710382293	145814895	4455	256	2024-03-14	10:11:33	nan	nan	nan	102.532	41.5151	102.35	38.956	0	0	42.0683	-16000	0	23.6183	250
DATA	1710382294	145814895	4459	256	2024-03-14	10:11:34	nan	nan	nan	102.533	41.531	102.35	38.956	0	0	42.0839	-16000	0	23.6187	213
