Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-16 10:47:11
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag	date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1710557231	54430961	14	256	2024-03-16	10:47:11	nan	nan	nan	102.497	22.4157	102.483	25.8511	0	0	22.3318	-16000	0	23.9295	194
DATA	1710557232	54378032	18	256	2024-03-16	10:47:12	nan	nan	nan	102.481	22.4164	102.469	34.3569	0	0	22.3318	-16000	0	23.9271	197
DATA	1710557233	54336071	22	256	2024-03-16	10:47:13	nan	nan	nan	102.479	22.4164	102.466	38.2479	0	0	22.3323	-16000	0	23.9369	202
DATA	1710557234	54305076	26	256	2024-03-16	10:47:14	nan	nan	nan	102.478	22.4164	102.466	38.6169	0	0	22.3325	-16000	0	23.9385	208
DATA	1710557235	54258108	30	256	2024-03-16	10:47:15	nan	nan	nan	102.479	22.4164	102.465	38.7465	0	0	22.3325	-16000	0	23.9397	211
DATA	1710557236	54213047	34	256	2024-03-16	10:47:16	nan	nan	nan	102.478	22.4164	102.466	38.8083	0	0	22.3332	-16000	0	23.9404	194
DATA	1710557237	54213047	38	256	2024-03-16	10:47:17	nan	nan	nan	102.479	22.4164	102.465	38.8423	0	0	22.3332	-16000	0	23.9404	198
DATA	1710557238	54213047	42	256	2024-03-16	10:47:18	nan	nan	nan	102.478	22.4164	102.465	38.8673	0	0	22.3334	-16000	0	23.9408	207
DATA	1710557239	54213047	46	256	2024-03-16	10:47:19	nan	nan	nan	102.479	22.4164	102.466	38.8848	0	0	22.3339	-16000	0	23.9408	224
