Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-15 11:36:22
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag	date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1710473782	171644926	14	256	2024-03-15	11:36:22	nan	nan	nan	102.884	21.9968	102.876	25.233	0	0	21.9104	-16000	0	23.9357	220
DATA	1710473783	171612024	18	256	2024-03-15	11:36:23	nan	nan	nan	102.873	21.9968	102.864	34.0946	0	0	21.9104	-16000	0	23.5987	 13
DATA	1710473784	171569108	22	256	2024-03-15	11:36:24	nan	nan	nan	102.872	21.9986	102.863	38.0961	0	0	21.9116	-16000	0	23.6089	 20
DATA	1710473785	171519994	26	256	2024-03-15	11:36:25	nan	nan	nan	102.872	22.0049	102.863	38.569	0	0	21.9174	-16000	0	23.6113	220
DATA	1710473786	171478986	30	256	2024-03-15	11:36:26	nan	nan	nan	102.871	22.016	102.864	38.714	0	0	21.9288	-16000	0	23.6136	171
DATA	1710473787	171439886	34	256	2024-03-15	11:36:27	nan	nan	nan	102.873	22.0307	102.863	38.7809	0	0	21.9436	-16000	0	23.614	227
DATA	1710473788	171439886	38	256	2024-03-15	11:36:28	nan	nan	nan	102.872	22.0467	102.863	38.8172	0	0	21.9596	-16000	0	23.6132	 33
DATA	1710473789	171439886	42	256	2024-03-15	11:36:29	nan	nan	nan	102.873	22.0663	102.864	38.8436	0	0	21.9779	-16000	0	23.6132	 36
DATA	1710473790	171439886	46	256	2024-03-15	11:36:30	nan	nan	nan	102.874	22.0875	102.865	38.8615	0	0	21.9974	-16000	0	23.614	234
DATA	1710473791	171439886	50	256	2024-03-15	11:36:31	nan	nan	nan	102.874	22.1103	102.865	38.8743	0	0	22.0174	-16000	0	23.6136	255
DATA	1710473792	171439886	54	256	2024-03-15	11:36:32	nan	nan	nan	102.874	22.1342	102.865	38.8832	0	0	22.0377	-16000	0	23.6144	 13
DATA	1710473793	171439886	58	256	2024-03-15	11:36:33	nan	nan	nan	102.875	22.1591	102.864	38.8895	0	0	22.0586	-16000	0	23.614	240
DATA	1710473794	171439886	62	256	2024-03-15	11:36:34	nan	nan	nan	102.874	22.1845	102.865	38.8941	0	0	22.0793	-16000	0	23.6136	 28
DATA	1710473795	171125888	66	256	2024-03-15	11:36:35	nan	nan	nan	102.875	22.2107	102.863	38.8974	0	0	22.1005	-16000	0	23.6132	  8
DATA	1710473796	171125888	70	256	2024-03-15	11:36:36	nan	nan	nan	102.875	22.2347	102.863	38.8997	0	0	22.12	-16000	0	23.6132	173
DATA	1710473797	171125888	74	256	2024-03-15	11:36:37	nan	nan	nan	102.875	22.261	102.864	38.9013	0	0	22.1414	-16000	0	23.614	159
DATA	1710473798	171125888	78	256	2024-03-15	11:36:38	nan	nan	nan	102.874	22.2872	102.863	38.9029	0	0	22.1631	-16000	0	23.6148	 29
DATA	1710473799	171125888	82	256	2024-03-15	11:36:39	nan	nan	nan	102.875	22.3136	102.865	38.9038	0	0	22.1848	-16000	0	23.6144	 29
DATA	1710473800	171125888	86	256	2024-03-15	11:36:40	nan	nan	nan	102.874	22.34	102.864	38.9048	0	0	22.2076	-16000	0	23.6148	159
DATA	1710473801	171125888	90	256	2024-03-15	11:36:41	nan	nan	nan	102.875	22.3661	102.863	38.9048	0	0	22.2296	-16000	0	23.6148	  9
DATA	1710473802	171125888	94	256	2024-03-15	11:36:42	nan	nan	nan	102.874	22.393	102.863	38.9048	0	0	22.2521	-16000	0	23.6148	212
DATA	1710473803	170825004	98	256	2024-03-15	11:36:43	nan	nan	nan	102.873	22.4186	102.863	38.9056	0	0	22.2744	-16000	0	23.6152	  0
DATA	1710473804	170825004	102	256	2024-03-15	11:36:44	nan	nan	nan	102.873	22.4443	102.863	38.9056	0	0	22.297	-16000	0	23.6144	242
DATA	1710473805	170825004	106	256	2024-03-15	11:36:45	nan	nan	nan	102.875	22.4675	102.862	38.9058	0	0	22.3178	-16000	0	23.6144	 51
DATA	1710473806	170825004	110	256	2024-03-15	11:36:46	nan	nan	nan	102.874	22.493	102.863	38.9063	0	0	22.3404	-16000	0	23.614	186
DATA	1710473807	170825004	114	256	2024-03-15	11:36:47	nan	nan	nan	102.874	22.5178	102.862	38.9063	0	0	22.3634	-16000	0	23.614	249
DATA	1710473808	170825004	118	256	2024-03-15	11:36:48	nan	nan	nan	102.876	22.5425	102.863	38.9069	0	0	22.387	-16000	0	23.6144	  9
DATA	1710473809	170825004	122	256	2024-03-15	11:36:49	nan	nan	nan	102.875	22.5678	102.862	38.9071	0	0	22.4101	-16000	0	23.6144	 43
DATA	1710473810	170519113	126	256	2024-03-15	11:36:50	nan	nan	nan	102.875	22.592	102.862	38.9071	0	0	22.4331	-16000	0	23.6136	236
DATA	1710473811	170519113	130	256	2024-03-15	11:36:51	nan	nan	nan	102.875	22.6157	102.861	38.9075	0	0	22.4562	-16000	0	23.6144	 36
DATA	1710473812	170519113	134	256	2024-03-15	11:36:52	nan	nan	nan	102.874	22.6396	102.862	38.9079	0	0	22.4792	-16000	0	23.6144	 56
DATA	1710473813	170519113	138	256	2024-03-15	11:36:53	nan	nan	nan	102.875	22.661	102.861	38.9079	0	0	22.5003	-16000	0	23.614	193
DATA	1710473814	170519113	142	256	2024-03-15	11:36:54	nan	nan	nan	102.874	22.6845	102.862	38.9079	0	0	22.5235	-16000	0	23.6136	 52
DATA	1710473815	170519113	146	256	2024-03-15	11:36:55	nan	nan	nan	102.874	22.7073	102.861	38.9083	0	0	22.5467	-16000	0	23.6144	 52
DATA	1710473816	170519113	150	256	2024-03-15	11:36:56	nan	nan	nan	102.875	22.7303	102.861	38.9087	0	0	22.571	-16000	0	23.6148	253
DATA	1710473817	170519113	154	256	2024-03-15	11:36:57	nan	nan	nan	102.875	22.7534	102.861	38.9087	0	0	22.5941	-16000	0	23.6144	 59
DATA	1710473818	170203924	158	256	2024-03-15	11:36:58	nan	nan	nan	102.875	22.7757	102.86	38.9093	0	0	22.6177	-16000	0	23.6144	 22
DATA	1710473819	170203924	162	256	2024-03-15	11:36:59	nan	nan	nan	102.875	22.7979	102.86	38.9095	0	0	22.6408	-16000	0	23.6152	 23
DATA	1710473820	170203924	166	256	2024-03-15	11:37:00	nan	nan	nan	102.875	22.8198	102.86	38.9095	0	0	22.6642	-16000	0	23.6152	  0
DATA	1710473821	170203924	170	256	2024-03-15	11:37:01	nan	nan	nan	102.874	22.8415	102.86	38.9095	0	0	22.6873	-16000	0	23.6144	251
DATA	1710473822	170203924	174	256	2024-03-15	11:37:02	nan	nan	nan	102.874	22.8612	102.86	38.91	0	0	22.7089	-16000	0	23.614	 95
DATA	1710473823	170203924	178	256	2024-03-15	11:37:03	nan	nan	nan	102.874	22.8825	102.861	38.9102	0	0	22.7324	-16000	0	23.614	246
DATA	1710473824	170203924	182	256	2024-03-15	11:37:04	nan	nan	nan	102.874	22.9037	102.859	38.9102	0	0	22.7562	-16000	0	23.6144	 46
DATA	1710473825	169893980	186	256	2024-03-15	11:37:05	nan	nan	nan	102.874	22.9254	102.859	38.9104	0	0	22.7797	-16000	0	23.6136	 91
DATA	1710473826	169893980	190	256	2024-03-15	11:37:06	nan	nan	nan	102.874	22.946	102.859	38.911	0	0	22.8028	-16000	0	23.614	179
DATA	1710473827	169893980	194	256	2024-03-15	11:37:07	nan	nan	nan	102.874	22.9669	102.858	38.911	0	0	22.8261	-16000	0	23.614	242
DATA	1710473828	169893980	198	256	2024-03-15	11:37:08	nan	nan	nan	102.873	22.9875	102.859	38.911	0	0	22.8494	-16000	0	23.6144	 51
DATA	1710473829	169893980	202	256	2024-03-15	11:37:09	nan	nan	nan	102.874	23.0078	102.858	38.9118	0	0	22.8726	-16000	0	23.614	 28
DATA	1710473830	169893980	206	256	2024-03-15	11:37:10	nan	nan	nan	102.873	23.0263	102.858	38.9118	0	0	22.8942	-16000	0	23.6136	 64
DATA	1710473831	169893980	210	256	2024-03-15	11:37:11	nan	nan	nan	102.874	23.0464	102.858	38.9118	0	0	22.9178	-16000	0	23.6144	 66
DATA	1710473832	169893980	214	256	2024-03-15	11:37:12	nan	nan	nan	102.873	23.0664	102.857	38.9124	0	0	22.9412	-16000	0	23.6144	 60
DATA	1710473833	169581890	218	256	2024-03-15	11:37:13	nan	nan	nan	102.873	23.0863	102.857	38.9126	0	0	22.9646	-16000	0	23.614	 20
DATA	1710473834	169581890	222	256	2024-03-15	11:37:14	nan	nan	nan	102.873	23.1069	102.857	38.9126	0	0	22.9877	-16000	0	23.614	 22
DATA	1710473835	169581890	226	256	2024-03-15	11:37:15	nan	nan	nan	102.873	23.1265	102.856	38.9128	0	0	23.0109	-16000	0	23.6148	 63
DATA	1710473836	169581890	230	256	2024-03-15	11:37:16	nan	nan	nan	102.872	23.1457	102.856	38.9133	0	0	23.034	-16000	0	23.614	207
DATA	1710473837	169581890	234	256	2024-03-15	11:37:17	nan	nan	nan	102.872	23.1651	102.856	38.9133	0	0	23.0574	-16000	0	23.6136	 63
DATA	1710473838	169581890	238	256	2024-03-15	11:37:18	nan	nan	nan	102.871	23.1836	102.855	38.9133	0	0	23.0794	-16000	0	23.6144	 75
DATA	1710473839	169581890	242	256	2024-03-15	11:37:19	nan	nan	nan	102.872	23.2019	102.856	38.9141	0	0	23.1022	-16000	0	23.6136	 53
DATA	1710473840	169265985	246	256	2024-03-15	11:37:20	nan	nan	nan	102.872	23.2211	102.856	38.9141	0	0	23.1254	-16000	0	23.6136	 46
DATA	1710473841	169265985	250	256	2024-03-15	11:37:21	nan	nan	nan	102.872	23.2403	102.856	38.9141	0	0	23.1484	-16000	0	23.6132	 47
DATA	1710473842	169265985	254	256	2024-03-15	11:37:22	nan	nan	nan	102.872	23.259	102.855	38.9147	0	0	23.1715	-16000	0	23.6132	 14
DATA	1710473843	169265985	258	256	2024-03-15	11:37:23	nan	nan	nan	102.872	23.2787	102.854	38.9149	0	0	23.1945	-16000	0	23.6144	 85
DATA	1710473844	169265985	262	256	2024-03-15	11:37:24	nan	nan	nan	102.872	23.2975	102.854	38.9149	0	0	23.2175	-16000	0	23.6132	 74
DATA	1710473845	169265985	266	256	2024-03-15	11:37:25	nan	nan	nan	102.871	23.3162	102.853	38.9155	0	0	23.2405	-16000	0	23.6132	 60
DATA	1710473846	169265985	270	256	2024-03-15	11:37:26	nan	nan	nan	102.871	23.3348	102.854	38.9157	0	0	23.2636	-16000	0	23.6136	 76
DATA	1710473847	169265985	274	256	2024-03-15	11:37:27	nan	nan	nan	102.871	23.3521	102.854	38.9157	0	0	23.2852	-16000	0	23.6144	 74
DATA	1710473848	168956041	278	256	2024-03-15	11:37:28	nan	nan	nan	102.871	23.3702	102.853	38.9161	0	0	23.3082	-16000	0	23.6136	 61
DATA	1710473849	168956041	282	256	2024-03-15	11:37:29	nan	nan	nan	102.87	23.3887	102.853	38.9164	0	0	23.3312	-16000	0	23.6136	 22
DATA	1710473850	168956041	286	256	2024-03-15	11:37:30	nan	nan	nan	102.871	23.407	102.853	38.9164	0	0	23.3542	-16000	0	23.6144	  0
DATA	1710473851	168956041	290	256	2024-03-15	11:37:31	nan	nan	nan	102.87	23.4253	102.853	38.9168	0	0	23.3768	-16000	0	23.614	217
