Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 17:50:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag	date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1710150600	133008003	83724	0	2024-03-11	17:50:00	9666.34	494.482	2146.34	39.3644	54.9995	34.5215	39.0134	0.00142582	12.584	54.4984	68.25	0.0574045	23.8494	246
DATA	1710150601	133008003	83728	0	2024-03-11	17:50:01	9664.34	493.782	2145.83	39.3644	54.9995	34.5219	39.0134	0.00142441	12.5844	54.4982	60.25	0.0574045	23.8502	 29
DATA	1710150602	133008003	83732	0	2024-03-11	17:50:02	9664.55	491.007	2145.97	39.3635	54.9995	34.5207	39.0134	0.00143465	12.5838	54.4982	0.25	0.0574045	23.8502	231
DATA	1710150603	132648944	83736	0	2024-03-11	17:50:03	9666.76	490.671	2145.17	39.3652	54.9995	34.5215	39.0136	0.00142805	12.5843	54.4982	-1.75	0.0574045	23.8506	 55
DATA	1710150604	132648944	83740	0	2024-03-11	17:50:04	9668.26	489.924	2145.23	39.3644	54.9995	34.5211	39.0136	0.00144068	12.5836	54.4982	-56.5	0.0574045	23.8502	 56
DATA	1710150605	132648944	83744	0	2024-03-11	17:50:05	9670.54	490.703	2144.84	39.3652	54.9995	34.5215	39.0134	0.00143255	12.5838	54.4982	-22.75	0.0574045	23.8498	111
DATA	1710150606	132648944	83748	0	2024-03-11	17:50:06	9670.54	489.244	2144.95	39.364	54.9995	34.5207	39.0134	0.00143898	12.5844	54.4982	7	0.0574045	23.849	 43
DATA	1710150607	132648944	83752	0	2024-03-11	17:50:07	9672.03	491.117	2145.75	39.3648	54.9995	34.5211	39.0134	0.00144133	12.5845	54.4982	178.25	0.0574045	23.8498	116
DATA	1710150608	132648944	83756	0	2024-03-11	17:50:08	9673.95	490.194	2144.9	39.3652	54.9995	34.5235	39.0134	0.00144124	12.5835	54.4982	-60	0.0574045	23.8494	176
DATA	1710150609	132648944	83760	0	2024-03-11	17:50:09	9680.94	489.973	2144.93	39.3635	54.9995	34.524	39.0134	0.00144084	12.5843	54.4982	72.5	0.0574045	23.8502	234
