Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-13 11:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag	date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1710298800	61875104	17839	0	2024-03-13	11:00:00	10108.5	511.814	2192.97	39.3586	54.9995	28.5845	39.0119	0.0015008	12.5941	54.499	-143.75	0.0558535	23.8427	  3
DATA	1710298801	61875104	17843	0	2024-03-13	11:00:01	10108.9	510.984	2192.84	39.3573	54.9995	28.585	39.0119	0.00149849	12.5939	54.499	-44.25	0.0558535	23.8427	230
DATA	1710298802	61875104	17847	0	2024-03-13	11:00:02	10107.7	511.7	2193.51	39.3582	54.9995	28.5845	39.0119	0.00149714	12.5934	54.499	-184.75	0.0558535	23.8431	210
DATA	1710298803	61875104	17851	0	2024-03-13	11:00:03	10109.9	511.74	2192.99	39.359	54.9995	28.5841	39.0119	0.00150133	12.5932	54.499	-184.75	0.0558535	23.8431	206
DATA	1710298804	61875104	17855	0	2024-03-13	11:00:04	10109.6	511.685	2192.84	39.3578	54.9995	28.5837	39.0119	0.00150046	12.5948	54.4994	-74.75	0.0558535	23.8427	 79
DATA	1710298805	61515092	17859	0	2024-03-13	11:00:05	10109.5	511.239	2193.04	39.3586	54.9995	28.5825	39.0119	0.00149305	12.5939	54.4992	-50.25	0.0558535	23.8424	 55
DATA	1710298806	61515092	17863	0	2024-03-13	11:00:06	10108.9	512.655	2193.34	39.3582	54.9995	28.5829	39.0119	0.00149956	12.5929	54.4992	-114.25	0.0558535	23.8424	121
DATA	1710298807	61515092	17867	0	2024-03-13	11:00:07	10111.5	509.611	2192.75	39.3586	54.9995	28.5837	39.0119	0.00149276	12.5936	54.4994	-148	0.0558535	23.8424	231
DATA	1710298808	61515092	17871	0	2024-03-13	11:00:08	10111.5	510.935	2192.95	39.3586	54.9995	28.5837	39.0119	0.00149756	12.5939	54.4996	-91	0.0558535	23.8424	188
DATA	1710298809	61515092	17875	0	2024-03-13	11:00:09	10113.1	510.818	2192.85	39.359	54.9995	28.5841	39.0119	0.00149797	12.5941	54.4998	-75	0.0558535	23.8424	135
