Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-08 20:36:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag	date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1709901360	166093111	30697	0	2024-03-08	20:36:00	10368	554.358	2270.9	39.2537	54.9987	34.8577	39.0235	0.00155302	12.5608	54.5005	-80	0.0667102	23.8471	 45
DATA	1709901361	166093111	30701	0	2024-03-08	20:36:01	10367	554.419	2271.33	39.2537	54.9987	34.8577	39.0235	0.00156252	12.5593	54.5005	-85.25	0.0667102	23.8463	239
DATA	1709901362	166093111	30705	0	2024-03-08	20:36:02	10367.4	554.968	2271.31	39.2541	54.9987	34.8577	39.0235	0.00156128	12.562	54.5005	-67.5	0.0667102	23.8459	245
DATA	1709901363	166093111	30709	0	2024-03-08	20:36:03	10370.3	553.983	2271.21	39.2541	54.9987	34.8573	39.0235	0.00155831	12.5606	54.5005	-4.25	0.0667102	23.8463	 19
DATA	1709901364	166093111	30713	0	2024-03-08	20:36:04	10369.5	555.552	2271.05	39.2537	54.9987	34.8577	39.0235	0.00155957	12.5607	54.5005	-6.75	0.0667102	23.8467	 52
DATA	1709901365	166093111	30717	0	2024-03-08	20:36:05	10368.3	554.701	2271.68	39.2537	54.9987	34.8585	39.0235	0.00156314	12.5604	54.5005	-109.5	0.0667102	23.8467	 88
DATA	1709901366	165740013	30721	0	2024-03-08	20:36:06	10368.9	555.604	2271.13	39.2537	54.9987	34.8581	39.0235	0.00156954	12.56	54.5005	-90.5	0.0667102	23.8467	196
DATA	1709901367	165740013	30725	0	2024-03-08	20:36:07	10368.2	555.225	2271.34	39.2537	54.9987	34.8577	39.0235	0.00156506	12.56	54.5005	-90.5	0.0667102	23.8471	190
DATA	1709901368	165740013	30729	0	2024-03-08	20:36:08	10368.6	554.651	2271.17	39.2537	54.9987	34.8577	39.0235	0.00156732	12.561	54.5005	-132.25	0.0667102	23.8471	 92
DATA	1709901369	165740013	30733	0	2024-03-08	20:36:09	10371.5	554.255	2270.86	39.2537	54.9987	34.8573	39.0235	0.00156819	12.5599	54.5005	-12.75	0.0667102	23.8463	108
DATA	1709901370	165740013	30737	0	2024-03-08	20:36:10	10368.7	556.681	2271.08	39.2533	54.9987	34.8577	39.0235	0.00157309	12.5592	54.5005	-60.25	0.0667102	23.8463	 90
DATA	1709901371	165740013	30741	0	2024-03-08	20:36:11	10369.3	556.165	2271.16	39.2545	54.9987	34.8573	39.0235	0.00156151	12.5607	54.5005	-65.5	0.0667102	23.8463	 25
DATA	1709901372	165740013	30745	0	2024-03-08	20:36:12	10368.6	553.8	2271.47	39.2537	54.9987	34.8573	39.0235	0.00155521	12.5597	54.5005	-8.75	0.0667102	23.8463	203
DATA	1709901373	165740013	30749	0	2024-03-08	20:36:13	10368.7	554.166	2271.32	39.2537	54.9987	34.8577	39.0235	0.00155327	12.5603	54.5005	-44.75	0.0667102	23.8463	 94
DATA	1709901374	165386915	30753	0	2024-03-08	20:36:14	10369.3	554.795	2271.54	39.2533	54.9987	34.8577	39.0235	0.00156113	12.5595	54.5005	-28.75	0.0667102	23.8471	118
DATA	1709901375	165386915	30757	0	2024-03-08	20:36:15	10369.3	555.133	2271.22	39.2533	54.9987	34.8573	39.0235	0.00155943	12.5599	54.5005	-68.75	0.0667102	23.8467	125
DATA	1709901376	165386915	30761	0	2024-03-08	20:36:16	10369.5	554.253	2271.25	39.2537	54.9987	34.8577	39.0235	0.00154866	12.5602	54.5005	-15.5	0.0667102	23.8475	 61
DATA	1709901377	165386915	30765	0	2024-03-08	20:36:17	10370.5	554.396	2271.39	39.2533	54.9987	34.8581	39.0235	0.00155828	12.5606	54.5005	-106.5	0.0667102	23.8467	116
DATA	1709901378	165386915	30769	0	2024-03-08	20:36:18	10369.8	553.705	2271.53	39.2533	54.9987	34.8577	39.0235	0.00155559	12.561	54.5005	19	0.0667102	23.8467	142
DATA	1709901379	165386915	30773	0	2024-03-08	20:36:19	10368.4	554.001	2271.42	39.2533	54.9987	34.8581	39.0235	0.00156508	12.56	54.5005	-24.5	0.0667102	23.8463	199
DATA	1709901380	165386915	30777	0	2024-03-08	20:36:20	10370.4	555.585	2270.85	39.2545	54.9987	34.8581	39.0235	0.00156295	12.5613	54.5005	-23.5	0.0667102	23.8463	 53
DATA	1709901381	165030956	30781	0	2024-03-08	20:36:21	10368.4	555.49	2271.6	39.2537	54.9987	34.8573	39.0235	0.00155151	12.5599	54.5005	-62.5	0.0667102	23.8463	205
DATA	1709901382	165030956	30785	0	2024-03-08	20:36:22	10369.5	555.626	2271.37	39.2529	54.9987	34.8581	39.0235	0.00155772	12.5601	54.5005	-117.5	0.0667102	23.8463	100
DATA	1709901383	165030956	30789	0	2024-03-08	20:36:23	10369.7	555.139	2271.55	39.2537	54.9987	34.8581	39.0235	0.0015627	12.5604	54.5005	-29.75	0.0667102	23.8467	 68
DATA	1709901384	165030956	30793	0	2024-03-08	20:36:24	10372.8	554.61	2271.6	39.2533	54.9987	34.8581	39.0235	0.00155839	12.5602	54.5005	-31.75	0.0667102	23.8471	249
DATA	1709901385	165030956	30797	0	2024-03-08	20:36:25	10368.6	556.137	2271.58	39.2529	54.9987	34.8568	39.0235	0.00156743	12.5598	54.5005	-183	0.0667102	23.8471	 32
DATA	1709901386	165030956	30801	0	2024-03-08	20:36:26	10370.8	555.211	2271.59	39.2524	54.9987	34.8573	39.0235	0.00157628	12.5602	54.5005	-26.5	0.0667102	23.8463	 36
DATA	1709901387	165030956	30805	0	2024-03-08	20:36:27	10368.9	555.009	2271.47	39.2541	54.9987	34.8573	39.0235	0.00156679	12.5601	54.5005	-86.5	0.0667102	23.8463	 61
DATA	1709901388	165030956	30809	0	2024-03-08	20:36:28	10367.9	555.029	2271.92	39.2533	54.9989	34.8581	39.0235	0.00156702	12.5606	54.5005	-105	0.0667102	23.8467	  7
DATA	1709901389	164669036	30813	0	2024-03-08	20:36:29	10368.3	555.286	2271.58	39.2541	54.9987	34.8573	39.0235	0.00156419	12.5602	54.5005	-34	0.0667102	23.8471	215
DATA	1709901390	164669036	30817	0	2024-03-08	20:36:30	10369.4	555.386	2271.13	39.2537	54.9987	34.8577	39.0235	0.00156256	12.5602	54.5005	-51.5	0.0667102	23.8475	 51
DATA	1709901391	164669036	30821	0	2024-03-08	20:36:31	10371	554.934	2271.03	39.2541	54.9991	34.8581	39.0235	0.0015614	12.5602	54.5009	-99.75	0.0667102	23.8471	192
DATA	1709901392	164669036	30825	0	2024-03-08	20:36:32	10369.3	555.074	2271.16	39.2524	54.9989	34.8581	39.0235	0.00155689	12.5601	54.5007	-107	0.0667102	23.8475	  4
DATA	1709901393	164669036	30829	0	2024-03-08	20:36:33	10369.4	555.564	2271.63	39.2529	54.9991	34.8577	39.0235	0.00155642	12.5602	54.5013	-126	0.0667102	23.8475	  8
DATA	1709901394	164669036	30833	0	2024-03-08	20:36:34	10368.3	555.679	2271.42	39.2537	54.9989	34.8585	39.0235	0.00157359	12.5608	54.5011	-143.5	0.0667102	23.8471	117
DATA	1709901395	164669036	30837	0	2024-03-08	20:36:35	10371.7	555.401	2271.65	39.2537	54.9991	34.8573	39.0235	0.00156096	12.5605	54.5013	-84.25	0.0667102	23.8467	106
DATA	1709901396	164318084	30841	0	2024-03-08	20:36:36	10372.6	556.152	2270.88	39.2529	54.9991	34.8581	39.0235	0.00157166	12.5603	54.5013	-60.25	0.0667102	23.8506	 90
DATA	1709901397	164318084	30845	0	2024-03-08	20:36:37	10370.2	555.302	2271.52	39.2537	54.9991	34.8564	39.0235	0.00156442	12.5598	54.5013	-119.25	0.0667102	23.8518	143
DATA	1709901398	164318084	30849	0	2024-03-08	20:36:38	10371.6	555.596	2270.78	39.2541	54.9987	34.8585	39.0235	0.00156334	12.5605	54.5007	-60.75	0.0667102	23.8518	123
DATA	1709901399	164318084	30853	0	2024-03-08	20:36:39	10371.1	555.729	2271.56	39.2537	54.9987	34.8585	39.0235	0.00156511	12.559	54.5005	74.5	0.0667102	23.8494	229
DATA	1709901400	164318084	30857	0	2024-03-08	20:36:40	10370.8	556.272	2271.95	39.2545	54.9987	34.8581	39.0235	0.0015715	12.5594	54.5005	-8.75	0.0667102	23.8471	254
DATA	1709901401	164318084	30861	0	2024-03-08	20:36:41	10372.2	554.469	2271.14	39.2557	54.9987	34.8581	39.0235	0.00155787	12.5598	54.5005	124.75	0.0667102	23.8471	107
DATA	1709901402	164318084	30865	0	2024-03-08	20:36:42	10371.9	555.162	2271.36	39.2553	54.9987	34.8581	39.0235	0.00156217	12.5603	54.5002	199	0.0667102	23.8471	197
DATA	1709901403	164318084	30869	0	2024-03-08	20:36:43	10372.3	554.627	2271.54	39.2545	54.9989	34.8601	39.0235	0.00156668	12.5612	54.4998	58.25	0.0667102	23.8471	 71
DATA	1709901404	163959980	30873	0	2024-03-08	20:36:44	10373.1	554.888	2270.86	39.2562	54.9987	34.8597	39.0235	0.00155703	12.5604	54.4998	83.5	0.0667102	23.8471	 44
DATA	1709901405	163959980	30877	0	2024-03-08	20:36:45	10372.2	556.286	2271.71	39.2553	54.9987	34.8597	39.0235	0.00157024	12.5606	54.4998	173.25	0.0667102	23.8475	141
DATA	1709901406	163959980	30881	0	2024-03-08	20:36:46	10374.8	555.915	2271.26	39.2553	54.9987	34.8597	39.0235	0.00156762	12.5599	54.4998	63.5	0.0667102	23.8475	 63
DATA	1709901407	163959980	30885	0	2024-03-08	20:36:47	10371.4	554.023	2271.52	39.2553	54.9987	34.8597	39.0235	0.00154412	12.5607	54.4998	130.5	0.0667102	23.8475	 73
DATA	1709901408	163959980	30889	0	2024-03-08	20:36:48	10369.6	556.294	2271.82	39.2557	54.9987	34.8597	39.0235	0.00156306	12.56	54.4998	73	0.0667102	23.8478	126
DATA	1709901409	163959980	30893	0	2024-03-08	20:36:49	10371.9	554.649	2271.43	39.2562	54.9987	34.8601	39.0235	0.00156915	12.5604	54.4998	83.25	0.0667102	23.8475	 97
DATA	1709901410	163959980	30897	0	2024-03-08	20:36:50	10371.4	555.676	2271.48	39.2549	54.9987	34.8589	39.0235	0.0015701	12.5595	54.4998	54.5	0.0667102	23.8475	  2
DATA	1709901411	163606882	30901	0	2024-03-08	20:36:51	10370.6	554.668	2271.44	39.2557	54.9987	34.8589	39.0235	0.00156625	12.5593	54.4998	82	0.0667102	23.8475	191
