Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-07 20:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag	date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1709812800	125305891	71282	0	2024-03-07	20:00:00	10757.8	584.329	2259.5	39.2549	55.0003	28.5589	39.0235	0.0016407	12.5346	54.4982	-137.5	0.0667102	23.849	190
DATA	1709812801	125305891	71286	0	2024-03-07	20:00:01	10757.3	583.964	2260.32	39.2553	55.0003	28.5585	39.0235	0.00164851	12.5344	54.4982	-212.5	0.0667102	23.849	 17
DATA	1709812802	125305891	71290	0	2024-03-07	20:00:02	10758.2	584.201	2259.88	39.2553	55.0003	28.5581	39.0235	0.00163891	12.5349	54.4982	-170.5	0.0667102	23.849	 25
DATA	1709812803	125305891	71294	0	2024-03-07	20:00:03	10757.9	584.48	2259.88	39.2549	55.0003	28.5585	39.0235	0.0016492	12.5348	54.4982	-148	0.0667102	23.8494	166
DATA	1709812804	125305891	71298	0	2024-03-07	20:00:04	10757	584.069	2259.75	39.2549	55.0003	28.5585	39.0235	0.00165553	12.5344	54.4982	-137.25	0.0667102	23.8494	 54
DATA	1709812805	125305891	71302	0	2024-03-07	20:00:05	10757.1	583.957	2259.98	39.2545	55.0003	28.5585	39.0235	0.00164621	12.5353	54.4982	-171.75	0.0667102	23.849	 89
DATA	1709812806	125305891	71306	0	2024-03-07	20:00:06	10755.6	583.825	2260.05	39.2557	55.0003	28.5589	39.0235	0.00164823	12.5358	54.4982	-125	0.0667102	23.8486	242
DATA	1709812807	125305891	71310	0	2024-03-07	20:00:07	10756.4	585.231	2260.12	39.2553	55.0003	28.5593	39.0235	0.00165356	12.5348	54.4982	-118.25	0.0667102	23.849	 63
DATA	1709812808	124950885	71314	0	2024-03-07	20:00:08	10755.5	585.505	2260.11	39.2545	55.0003	28.5585	39.0235	0.00166393	12.5345	54.4982	-170	0.0667102	23.8486	239
DATA	1709812809	124950885	71318	0	2024-03-07	20:00:09	10755	583.517	2260.28	39.2549	55.0003	28.5585	39.0235	0.0016324	12.5347	54.4982	-188.25	0.0667102	23.8486	  3
DATA	1709812810	124950885	71322	0	2024-03-07	20:00:10	10757.7	583.619	2259.99	39.2549	55.0003	28.5585	39.0235	0.00164605	12.535	54.4982	-225	0.0667102	23.8486	203
DATA	1709812811	124950885	71326	0	2024-03-07	20:00:11	10755.5	583.053	2260.28	39.2549	55.0003	28.5589	39.0235	0.0016606	12.5351	54.4982	-95.5	0.0667102	23.8486	239
DATA	1709812812	124950885	71330	0	2024-03-07	20:00:12	10757.9	584.947	2260.12	39.2557	55.0003	28.5585	39.0235	0.00164882	12.5351	54.4982	-166.75	0.0667102	23.8486	147
DATA	1709812813	124950885	71334	0	2024-03-07	20:00:13	10756.3	584.612	2259.56	39.2562	55.0003	28.5577	39.0235	0.00165639	12.5358	54.4982	-192.5	0.0667102	23.849	 47
DATA	1709812814	124950885	71338	0	2024-03-07	20:00:14	10755.7	583.471	2259.98	39.2545	55.0003	28.5581	39.0235	0.00165476	12.5342	54.4982	-142.75	0.0667102	23.8486	155
DATA	1709812815	124593973	71342	0	2024-03-07	20:00:15	10757.5	583.429	2259.98	39.2545	55.0003	28.5581	39.0235	0.00163934	12.5343	54.4982	-223.25	0.0667102	23.849	 96
DATA	1709812816	124593973	71346	0	2024-03-07	20:00:16	10755.6	583.897	2259.91	39.2553	55.0003	28.5589	39.0235	0.00163868	12.5354	54.4982	-60	0.0667102	23.849	176
DATA	1709812817	124593973	71350	0	2024-03-07	20:00:17	10756.2	582.802	2259.75	39.2549	55.0003	28.5581	39.0235	0.00164858	12.5353	54.4982	-169.75	0.0667102	23.8486	162
DATA	1709812818	124593973	71354	0	2024-03-07	20:00:18	10756.1	583.062	2259.87	39.2553	55.0003	28.5585	39.0235	0.00164587	12.5348	54.4982	-152	0.0667102	23.849	212
DATA	1709812819	124593973	71358	0	2024-03-07	20:00:19	10756.5	585.323	2260.36	39.2553	55.0003	28.5589	39.0235	0.00166307	12.5354	54.4982	-207.75	0.0667102	23.849	102
DATA	1709812820	124593973	71362	0	2024-03-07	20:00:20	10755.9	583.443	2259.93	39.2545	55.0003	28.5581	39.0235	0.00164945	12.5347	54.4982	-153.75	0.0667102	23.849	 97
DATA	1709812821	124593973	71366	0	2024-03-07	20:00:21	10756.7	583.286	2259.69	39.2553	55.0003	28.5585	39.0235	0.00164751	12.5352	54.4982	-119.5	0.0667102	23.8494	103
DATA	1709812822	124593973	71370	0	2024-03-07	20:00:22	10756.8	585.183	2259.69	39.2549	55.0003	28.5589	39.0235	0.00164775	12.5354	54.4982	-215.75	0.0667102	23.8486	169
DATA	1709812823	124239921	71374	0	2024-03-07	20:00:23	10756.1	584.362	2259.83	39.2549	55.0003	28.5585	39.0235	0.00163887	12.5359	54.4982	-149	0.0667102	23.849	211
DATA	1709812824	124239921	71378	0	2024-03-07	20:00:24	10757.9	584.249	2260.01	39.2553	55.0003	28.5569	39.0235	0.00165442	12.5341	54.4982	-198	0.0667102	23.8486	246
DATA	1709812825	124239921	71382	0	2024-03-07	20:00:25	10758.1	584.808	2260.22	39.2549	55.0003	28.5565	39.0235	0.00165097	12.5354	54.4982	-115.75	0.0667102	23.8486	138
DATA	1709812826	124239921	71386	0	2024-03-07	20:00:26	10756.9	583.658	2260.09	39.2549	55.0003	28.5565	39.0235	0.00165439	12.5339	54.4982	-127.25	0.0667102	23.849	105
DATA	1709812827	124239921	71390	0	2024-03-07	20:00:27	10755.5	584.094	2260	39.2553	55.0003	28.5569	39.0235	0.00164305	12.5352	54.4982	-168.75	0.0667102	23.8486	245
DATA	1709812828	124239921	71394	0	2024-03-07	20:00:28	10756	583.631	2260.2	39.2545	55.0003	28.5565	39.0233	0.00164192	12.5349	54.4982	-143.5	0.0667102	23.849	135
DATA	1709812829	124239921	71398	0	2024-03-07	20:00:29	10755.5	584.848	2259.86	39.2549	55.0003	28.5565	39.0235	0.00165431	12.5347	54.4982	-39.75	0.0667102	23.8486	127
DATA	1709812830	123882055	71402	0	2024-03-07	20:00:30	10755.6	586.388	2259.97	39.2553	55.0003	28.5569	39.0235	0.00165541	12.5353	54.4982	-170.5	0.0667102	23.8486	 89
DATA	1709812831	123882055	71406	0	2024-03-07	20:00:31	10755.7	583.732	2260.26	39.2549	55.0003	28.5569	39.0235	0.00164793	12.5342	54.4982	-136.75	0.0667102	23.8482	134
DATA	1709812832	123882055	71410	0	2024-03-07	20:00:32	10753.9	584	2260.02	39.2549	55.0003	28.5573	39.0235	0.00166545	12.5352	54.4982	-164.5	0.0667102	23.849	 70
DATA	1709812833	123882055	71414	0	2024-03-07	20:00:33	10755.4	584.142	2260.06	39.2562	55.0003	28.5565	39.0235	0.00164075	12.5347	54.4982	-145	0.0667102	23.8486	223
DATA	1709812834	123882055	71418	0	2024-03-07	20:00:34	10755.1	584.031	2260.15	39.2549	55.0003	28.556	39.0235	0.00164572	12.5362	54.4982	-111.75	0.0667102	23.849	 12
DATA	1709812835	123882055	71422	0	2024-03-07	20:00:35	10755.6	584.653	2260.27	39.2549	55.0003	28.5573	39.0235	0.00164543	12.5345	54.4982	-189.25	0.0667102	23.849	 88
DATA	1709812836	123882055	71426	0	2024-03-07	20:00:36	10756.2	584.488	2260.02	39.2553	55.0003	28.5565	39.0235	0.00164648	12.5356	54.4982	-117.75	0.0667102	23.849	 90
DATA	1709812837	123882055	71430	0	2024-03-07	20:00:37	10754.9	583.439	2260.57	39.2549	55.0003	28.5569	39.0235	0.00164558	12.5351	54.4982	-147.25	0.0667102	23.849	 99
DATA	1709812838	123528003	71434	0	2024-03-07	20:00:38	10756.3	585.776	2259.95	39.2545	55.0003	28.5577	39.0235	0.00164695	12.5353	54.4982	-137.5	0.0667102	23.849	 55
DATA	1709812839	123528003	71438	0	2024-03-07	20:00:39	10754.7	584.323	2260.18	39.2553	55.0003	28.5565	39.0235	0.00165868	12.5354	54.4982	-195	0.0667102	23.849	198
DATA	1709812840	123528003	71442	0	2024-03-07	20:00:40	10757.5	585.427	2260.25	39.2557	55.0003	28.556	39.0235	0.00165386	12.5343	54.4982	-135.25	0.0667102	23.8486	 66
DATA	1709812841	123528003	71446	0	2024-03-07	20:00:41	10755	583.316	2260.39	39.2545	55.0003	28.5569	39.0235	0.00164432	12.5354	54.4982	-114.25	0.0667102	23.8486	 15
DATA	1709812842	123528003	71450	0	2024-03-07	20:00:42	10756.4	584.166	2259.83	39.2549	55.0003	28.556	39.0235	0.00165081	12.5351	54.4982	-96.25	0.0667102	23.8486	 28
DATA	1709812843	123528003	71454	0	2024-03-07	20:00:43	10754.4	584.356	2260.27	39.2553	55.0003	28.5565	39.0235	0.00165046	12.5349	54.4982	-179.5	0.0667102	23.8486	 79
DATA	1709812844	123528003	71458	0	2024-03-07	20:00:44	10756.8	584.297	2260.09	39.2549	55.0003	28.5556	39.0235	0.00165567	12.5347	54.4982	-101.75	0.0667102	23.8486	146
DATA	1709812845	123171091	71462	0	2024-03-07	20:00:45	10755.8	585.682	2260.23	39.2549	55.0003	28.5565	39.0235	0.00165855	12.5356	54.4982	-162	0.0667102	23.8486	247
DATA	1709812846	123171091	71466	0	2024-03-07	20:00:46	10754.3	583.591	2260.56	39.2541	55.0003	28.5565	39.0235	0.00165285	12.535	54.4982	-163.5	0.0667102	23.8486	 29
DATA	1709812847	123171091	71470	0	2024-03-07	20:00:47	10756	583.14	2259.78	39.2541	55.0003	28.5569	39.0235	0.00165063	12.5348	54.4982	-186	0.0667102	23.8486	100
