Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-06 12:48:39
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATAU	secs	nsecs	index	diag	date	time	ppm	ppm	ppb	kPa	°C	kPa	°C		µsecs	°C	counts	°C	V	CHK
DATA	1709700519	176510095	12	256	2024-03-06	12:48:39	nan	nan	nan	102.212	21.63	102.211	24.3419	0	0	21.5251	-8000	0	16.497	 30
DATA	1709700520	176474094	16	256	2024-03-06	12:48:40	nan	nan	nan	102.516	21.6304	102.516	29.3315	0	0	21.5255	-16000	0	16.0505	230
DATA	1709700521	176429986	20	256	2024-03-06	12:48:41	nan	nan	nan	102.519	21.633	102.519	36.2103	0	0	21.526	-16000	0	15.9756	150
DATA	1709700522	176388978	24	256	2024-03-06	12:48:42	nan	nan	nan	102.521	21.6396	102.519	38.3759	0	0	21.532	-16000	0	15.9787	235
DATA	1709700523	176359891	28	256	2024-03-06	12:48:43	nan	nan	nan	102.521	21.6505	102.52	38.6344	0	0	21.5435	-16000	0	15.9764	212
DATA	1709700524	176314115	32	256	2024-03-06	12:48:44	nan	nan	nan	102.522	21.6655	102.521	38.7327	0	0	21.5587	-16000	0	15.9732	250
DATA	1709700525	176285982	36	256	2024-03-06	12:48:45	nan	nan	nan	102.524	21.6826	102.521	38.7824	0	0	21.5751	-16000	0	15.9689	 27
DATA	1709700526	176285982	40	256	2024-03-06	12:48:46	nan	nan	nan	102.524	21.7015	102.523	38.8137	0	0	21.5931	-16000	0	15.9658	 11
DATA	1709700527	176285982	44	256	2024-03-06	12:48:47	nan	nan	nan	102.526	21.7231	102.523	38.8359	0	0	21.6124	-16000	0	15.9623	 12
DATA	1709700528	176285982	48	256	2024-03-06	12:48:48	nan	nan	nan	102.526	21.7459	102.524	38.8512	0	0	21.6321	-16000	0	15.9595	 29
DATA	1709700529	176285982	52	256	2024-03-06	12:48:49	nan	nan	nan	102.527	21.7702	102.526	38.8613	0	0	21.6523	-16000	0	15.956	226
DATA	1709700530	176285982	56	256	2024-03-06	12:48:50	nan	nan	nan	102.528	21.7946	102.527	38.8695	0	0	21.6734	-16000	0	15.9536	 35
DATA	1709700531	176285982	60	256	2024-03-06	12:48:51	nan	nan	nan	102.53	21.82	102.528	38.8749	0	0	21.6946	-16000	0	15.9505	123
DATA	1709700532	176285982	64	256	2024-03-06	12:48:52	nan	nan	nan	102.531	21.8464	102.528	38.8788	0	0	21.7157	-16000	0	15.9473	 32
DATA	1709700533	175986051	68	256	2024-03-06	12:48:53	nan	nan	nan	102.531	21.8717	102.53	38.8815	0	0	21.736	-16000	0	15.945	120
DATA	1709700534	175986051	72	256	2024-03-06	12:48:54	nan	nan	nan	102.533	21.8969	102.531	38.8834	0	0	21.7566	-16000	0	15.943	232
DATA	1709700535	175986051	76	256	2024-03-06	12:48:55	nan	nan	nan	102.533	21.9232	102.532	38.885	0	0	21.7783	-16000	0	15.9415	225
DATA	1709700536	175986051	80	256	2024-03-06	12:48:56	nan	nan	nan	102.534	21.9494	102.533	38.8862	0	0	21.8001	-16000	0	15.9395	 20
DATA	1709700537	175986051	84	256	2024-03-06	12:48:57	nan	nan	nan	102.536	21.9758	102.533	38.8871	0	0	21.8219	-16000	0	15.9364	 38
DATA	1709700538	175986051	88	256	2024-03-06	12:48:58	nan	nan	nan	102.537	22.0019	102.534	38.8877	0	0	21.8448	-16000	0	15.9344	 36
DATA	1709700539	175986051	92	256	2024-03-06	12:48:59	nan	nan	nan	102.538	22.0286	102.535	38.8885	0	0	21.8675	-16000	0	15.9332	 39
DATA	1709700540	175678014	96	256	2024-03-06	12:49:00	nan	nan	nan	102.54	22.0544	102.535	38.8889	0	0	21.8896	-16000	0	15.9313	225
DATA	1709700541	175678014	100	256	2024-03-06	12:49:01	nan	nan	nan	102.54	22.0802	102.537	38.8893	0	0	21.9123	-16000	0	15.9293	246
DATA	1709700542	175678014	104	256	2024-03-06	12:49:02	nan	nan	nan	102.541	22.1044	102.538	38.8898	0	0	21.9341	-16000	0	15.9277	 54
DATA	1709700543	175678014	108	256	2024-03-06	12:49:03	nan	nan	nan	102.542	22.1286	102.538	38.89	0	0	21.9557	-16000	0	15.925	165
DATA	1709700544	175678014	112	256	2024-03-06	12:49:04	nan	nan	nan	102.543	22.1535	102.54	38.89	0	0	21.9784	-16000	0	15.9238	161
DATA	1709700545	175678014	116	256	2024-03-06	12:49:05	nan	nan	nan	102.544	22.1782	102.54	38.8906	0	0	22.0014	-16000	0	15.9218	250
